id,x_sym,y_sym,compact,ap_ratio
ISIC_0821520.png,0.1625,0.2005,0.8029,11.3748
ISIC_0822116.png,0.2346,0.1498,0.623,29.0749
ISIC_0822238.png,0.2846,0.1789,0.6529,22.1333
ISIC_0826998.png,0.1318,0.1103,0.6531,31.3394
ISIC_0830131.png,0.1295,0.2028,0.6451,31.23
ISIC_0830217.png,0.1522,0.1271,0.6849,16.4288
ISIC_0830806.png,0.0782,0.1255,0.8202,20.0054
ISIC_0834745.png,0.1092,0.1368,0.8106,22.0424
ISIC_0839675.png,0.1391,0.1302,0.7439,28.5017
ISIC_0844312.png,1.1822,0.4238,0.3275,2.4429
ISIC_0845105.png,0.1117,0.2121,0.6888,24.6772
ISIC_0862350.png,0.811,0.5763,0.1215,2.5168
ISIC_0862745.png,1.009,0.6787,0.1338,2.4482
ISIC_0865706.png,0.2135,0.2313,0.6749,28.803
ISIC_0867503.png,0.2605,0.2693,0.6165,28.1956
ISIC_0870751.png,0.127,0.1611,0.7265,24.9936
ISIC_0871853.png,0.139,0.1157,0.6878,27.8984
ISIC_0872145.png,0.2181,0.1883,0.6104,17.6585
ISIC_0874261.png,0.3608,0.3217,0.5402,30.7919
ISIC_0878793.png,0.286,0.1033,0.6657,14.668
ISIC_0879097.png,0.1201,0.1589,0.708,23.2649
ISIC_0883408.png,0.1566,0.2491,0.5618,16.0598
ISIC_0884550.png,0.1473,0.2114,0.7453,22.8807
ISIC_0887530.png,0.1544,0.1535,0.7294,21.6186
ISIC_0887792.png,0.0764,0.1138,0.7229,53.702
ISIC_0890398.png,0.1561,0.1542,0.4664,39.0899
ISIC_0894785.png,0.0886,0.1043,0.807,22.3276
ISIC_0897248.png,0.1819,0.2244,0.5439,38.8278
ISIC_0897526.png,0.2511,0.0813,0.7862,20.052
ISIC_0897876.png,1.8389,1.4497,0.029,2.5334
ISIC_0899961.png,0.1353,0.2477,0.4647,36.5981
ISIC_0900349.png,0.1596,0.1164,0.6802,27.5724
ISIC_0904712.png,0.4444,0.3761,0.7947,3.6399
ISIC_0905367.png,0.0918,0.1908,0.6917,34.8349
ISIC_0906465.png,0.2252,0.1641,0.7038,10.6231
ISIC_0908367.png,0.2323,0.2608,0.5949,19.0671
ISIC_0911264.png,0.2002,0.0938,0.7631,40.395
ISIC_0911448.png,0.2348,0.0939,0.7209,37.8968
ISIC_0912291.png,0.0773,0.1263,0.7027,48.5422
ISIC_0914168.png,0.6239,0.8172,0.2429,18.2737
ISIC_0914251.png,0.1955,0.2161,0.6225,37.6296
ISIC_0918078.png,0.1856,0.1605,0.7675,23.1351
ISIC_0919467.png,0.1541,0.1128,0.7193,19.752
ISIC_0922552.png,0.2708,0.1757,0.5533,28.6153
ISIC_0924902.png,0.6292,0.2435,0.4526,25.2095
ISIC_0927854.png,0.1947,0.1471,0.6507,34.5041
ISIC_0929483.png,0.1459,0.2367,0.6656,18.0542
ISIC_0929517.png,0.334,0.2882,0.5538,12.7891
ISIC_0937261.png,0.199,0.2116,0.6442,44.6179
ISIC_0939648.png,0.3039,0.2127,0.4999,22.1537
ISIC_0941085.png,0.1491,0.1542,0.7112,36.3761
ISIC_0941332.png,0.3212,0.7133,0.2881,20.7613
ISIC_0942056.png,1.6517,1.7415,0.0285,2.6863
ISIC_0944273.png,0.2374,0.108,0.5655,45.3281
ISIC_0945844.png,0.1459,0.165,0.7198,26.6042
ISIC_0946787.png,0.0968,0.0915,0.8197,32.0808
ISIC_0946923.png,0.1084,0.1207,0.7134,32.8269
ISIC_0951519.png,0.12,0.1607,0.7415,20.4795
ISIC_0952221.png,0.1165,0.1887,0.7758,21.2744
ISIC_0953317.png,0.1388,0.2603,0.6744,22.1801
ISIC_0953675.png,0.0924,0.172,0.8072,22.369
ISIC_0958701.png,0.223,0.2408,0.7537,10.148
ISIC_0959863.png,0.2294,0.2016,0.6808,32.8927
ISIC_0961235.png,1.0848,0.3748,0.1745,2.4465
ISIC_0962121.png,0.1876,0.1507,0.6146,24.1416
ISIC_0962787.png,0.1316,0.1057,0.7191,41.8192
ISIC_0963531.png,0.5379,0.4496,0.3311,14.5199
ISIC_0963536.png,0.1732,0.1521,0.6409,21.9761
ISIC_0966527.png,0.2665,0.2806,0.6251,22.0022
ISIC_0973194.png,0.1723,0.1948,0.7026,31.5743
ISIC_0974833.png,0.4135,0.2932,0.1805,2.5567
ISIC_0975874.png,0.1009,0.1122,0.62,34.1899
ISIC_0976232.png,0.2046,0.4078,0.6012,16.0536
ISIC_0979974.png,0.0901,0.0831,0.6846,37.2349
ISIC_0981639.png,0.1526,0.1772,0.6981,27.8386
ISIC_0982757.png,0.207,0.2195,0.6794,16.3913
ISIC_0982855.png,0.2183,0.1885,0.6572,23.0303
ISIC_0990298.png,1.6266,1.7627,0.0351,2.5005
ISIC_0998962.png,0.4368,0.3091,0.4421,6.6644
ISIC_1002979.png,0.4182,0.18,0.6511,18.2696
ISIC_1004416.png,0.1469,0.161,0.6883,22.3845
ISIC_1008321.png,0.2386,0.1875,0.8397,6.6484
ISIC_1008609.png,0.1066,0.1136,0.7063,38.4143
ISIC_1009042.png,0.8295,0.229,0.1191,2.5188
ISIC_1014075.png,0.4056,0.1995,0.5153,39.0327
ISIC_1017377.png,1.3758,1.4929,0.068,2.4632
ISIC_1018265.png,0.1329,0.1641,0.6814,37.2445
ISIC_1020369.png,0.1606,0.2622,0.7605,22.2542
ISIC_1020968.png,0.2147,0.1771,0.6154,17.1754
ISIC_1023339.png,0.2076,0.2586,0.5846,27.7162
ISIC_1023354.png,0.1831,0.1354,0.6667,24.58
ISIC_1026382.png,0.1498,0.2019,0.5236,33.1255
ISIC_1027512.png,0.1445,0.117,0.6513,24.7819
ISIC_1034397.png,0.2741,0.4687,0.5846,25.4692
ISIC_1035480.png,0.1513,0.1505,0.6719,31.7303
ISIC_1037315.png,0.1899,0.1866,0.5773,7.2571
ISIC_1037945.png,0.2256,0.244,0.6221,18.9138
ISIC_1039970.png,0.1381,0.1557,0.7827,27.1765
ISIC_1040340.png,0.0708,0.1262,0.7214,47.0985
ISIC_1042960.png,1.7336,1.6143,0.0117,2.9975
ISIC_1043267.png,0.2033,0.162,0.665,22.6425
ISIC_1046678.png,0.2062,0.4442,0.6215,35.3409
ISIC_1048077.png,0.2288,0.3006,0.4171,21.6108
ISIC_1048913.png,0.1402,0.235,0.6256,44.1193
ISIC_1050000.png,0.0859,0.0833,0.7028,60.3438
ISIC_1053427.png,0.1069,0.2281,0.7265,59.1412
ISIC_1054090.png,0.1886,0.3056,0.7549,11.1459
ISIC_1057521.png,0.2239,0.2365,0.6758,25.5626
ISIC_1059525.png,1.6579,1.5787,0.0125,2.7119
ISIC_1067390.png,0.2059,0.2303,0.6293,22.1479
ISIC_1067985.png,0.1647,0.1324,0.5637,30.9718
ISIC_1068686.png,0.3823,0.3716,0.5625,20.1968
ISIC_1069587.png,0.3218,0.2777,0.526,35.672
ISIC_1071355.png,0.4989,0.4629,0.197,2.4281
ISIC_1072321.png,0.0728,0.1018,0.7356,17.5304
ISIC_1074939.png,0.089,0.1257,0.6854,32.7471
ISIC_1075605.png,0.1117,0.1117,0.7572,17.8274
ISIC_1076091.png,0.5348,0.4291,0.4227,12.1399
ISIC_1076474.png,0.3923,0.3896,0.6184,14.6126
ISIC_1077375.png,0.3024,0.3652,0.4806,12.5402
ISIC_1078854.png,0.1535,0.1888,0.7698,24.1988
ISIC_1080647.png,0.2785,0.3583,0.5811,26.4167
ISIC_1081051.png,0.0966,0.1863,0.6464,41.8228
ISIC_1081430.png,1.7825,1.6386,0.0123,2.6469
ISIC_1083681.png,0.2099,0.1455,0.7828,15.9973
ISIC_1089617.png,0.1739,0.2094,0.4934,20.5124
ISIC_1091626.png,0.125,0.207,0.6653,18.3142
ISIC_1092432.png,0.2381,0.2322,0.5139,42.4046
ISIC_1097830.png,0.0869,0.4064,0.6564,32.8408
ISIC_1102075.png,0.2015,0.2707,0.5868,15.2017
ISIC_1102391.png,0.1439,0.1426,0.7827,18.7065
ISIC_1104374.png,1.039,1.1849,0.0196,2.3624
ISIC_1105263.png,0.0719,0.1399,0.7378,42.3299
ISIC_1108178.png,0.1854,0.2,0.7656,20.6333
ISIC_1108204.png,0.1666,0.2502,0.6856,35.9965
ISIC_1109641.png,0.2262,0.17,0.69,24.9563
ISIC_1110583.png,0.0759,0.0825,0.784,24.3822
ISIC_1113265.png,0.1088,0.1174,0.6876,46.0501
ISIC_1113629.png,0.1722,0.1263,0.6924,25.6765
ISIC_1114966.png,0.1368,0.1413,0.6415,48.879
ISIC_1115013.png,0.1168,0.1165,0.7006,42.1221
ISIC_1115160.png,0.1315,0.0912,0.6229,45.5747
ISIC_1117369.png,0.2388,0.2331,0.562,49.7881
ISIC_1118894.png,0.2051,0.2515,0.392,41.8839
ISIC_1120654.png,0.199,0.1499,0.7028,32.3811
ISIC_1122023.png,0.1086,0.1,0.6625,43.6063
ISIC_1124434.png,0.1661,0.202,0.7773,17.3839
ISIC_1131588.png,0.1605,0.2713,0.7363,22.4965
ISIC_1132496.png,0.3505,0.3469,0.634,18.0015
ISIC_1132788.png,0.1622,0.2164,0.6549,43.0862
ISIC_1132966.png,0.1282,0.15,0.7339,19.1692
ISIC_1135213.png,0.1235,0.1424,0.6872,31.0363
ISIC_1137915.png,0.2264,0.2056,0.5815,27.9179
ISIC_1140410.png,0.2763,0.5038,0.336,20.0156
ISIC_1142933.png,0.2246,0.3457,0.4371,21.0269
ISIC_1142962.png,0.1497,0.2027,0.7363,19.1636
ISIC_1144024.png,0.2055,0.1338,0.7926,11.3463
ISIC_1146341.png,0.1581,0.2259,0.5951,20.3917
ISIC_1149693.png,0.0982,0.1246,0.7954,36.4407
ISIC_1150482.png,0.3076,0.2837,0.6997,18.3588
ISIC_1152559.png,0.1439,0.1808,0.5485,17.4735
ISIC_1154109.png,0.4644,0.4228,0.3854,13.0771
ISIC_1155782.png,0.1067,0.1081,0.684,12.515
ISIC_1159891.png,0.1258,0.2613,0.6473,50.9614
ISIC_1161370.png,0.2065,0.177,0.6189,27.0297
ISIC_1165548.png,0.2748,0.2529,0.4161,34.4158
ISIC_1166522.png,0.2793,0.1835,0.5019,16.376
ISIC_1166678.png,0.1789,0.1166,0.691,36.1154
ISIC_1166740.png,0.2639,0.1842,0.6408,27.2864
ISIC_1169724.png,0.5215,0.6928,0.0402,11.5848
ISIC_1175170.png,0.2331,0.2762,0.6118,19.0209
ISIC_1175291.png,0.168,0.2227,0.538,54.0148
ISIC_1175776.png,0.1243,0.135,0.7499,19.2652
ISIC_1177153.png,0.1301,0.2145,0.7562,12.6471
ISIC_1177505.png,1.6244,1.1549,0.0994,2.3801
ISIC_1178518.png,0.1516,0.1172,0.7567,33.1113
ISIC_1185006.png,0.1559,0.1788,0.556,44.993
ISIC_1189461.png,0.0749,0.1616,0.7761,39.0412
ISIC_1192835.png,0.2685,0.1423,0.7802,10.9141
ISIC_1193108.png,0.4163,0.4526,0.4237,28.2854
ISIC_1194944.png,1.7717,1.5872,0.0272,2.5607
ISIC_1195689.png,0.1571,0.1712,0.7778,13.6697
ISIC_1197584.png,0.1617,0.234,0.5295,29.4022
ISIC_1200192.png,0.2333,0.2333,0.7367,6.8055
ISIC_1200689.png,0.1297,0.1983,0.6245,19.8567
ISIC_1202785.png,0.0948,0.1052,0.7463,51.7007
ISIC_1202976.png,0.2035,0.0797,0.7059,21.5236
ISIC_1205826.png,0.2299,0.1608,0.7217,30.7564
ISIC_1208705.png,0.1682,0.155,0.7605,23.1662
ISIC_1210011.png,0.3719,0.2737,0.2871,2.3515
ISIC_1210565.png,0.1405,0.1208,0.7075,33.7202
ISIC_1211506.png,0.2547,0.2083,0.6649,16.1908
ISIC_1216139.png,0.1045,0.1462,0.713,37.338
ISIC_1216201.png,0.1473,0.1466,0.6291,22.8273
ISIC_1216698.png,0.3005,0.2209,0.265,19.2074
ISIC_1217314.png,0.2167,0.1788,0.7172,22.3917
ISIC_1220154.png,0.1793,0.2057,0.7804,23.5218
ISIC_1223648.png,0.205,0.2414,0.6686,26.468
ISIC_1223849.png,0.1525,0.2051,0.6986,26.2917
ISIC_1224329.png,0.0859,0.0928,0.7182,48.4466
ISIC_1225511.png,0.1789,0.1162,0.6574,36.4835
ISIC_1226440.png,0.143,0.1477,0.6562,33.6783
ISIC_1226882.png,0.1047,0.2142,0.6732,16.2725
ISIC_1228845.png,0.1674,0.1261,0.6906,62.1293
ISIC_1231419.png,0.1548,0.1466,0.6854,32.4766
ISIC_1231722.png,0.1891,0.1445,0.7242,18.9405
ISIC_1233104.png,0.1538,0.2222,0.2011,1.1628
ISIC_1234463.png,0.1692,0.2721,0.6555,18.2814
ISIC_1241817.png,0.5722,0.2323,0.2838,2.6201
ISIC_1247683.png,0.4079,0.3993,0.484,40.1841
ISIC_1251639.png,0.1877,0.1185,0.7091,54.6565
ISIC_1251811.png,0.1009,0.0972,0.7698,55.7871
ISIC_1253960.png,0.1493,0.1601,0.6767,17.6499
ISIC_1254469.png,0.9863,0.4947,0.1397,2.5075
ISIC_1258763.png,0.1684,0.1126,0.6966,34.4521
ISIC_1258986.png,0.8421,0.2895,0.2292,1.4672
ISIC_1260545.png,0.2,0.2339,0.5195,25.2287
ISIC_1264576.png,1.366,1.4023,0.0345,4.2366
ISIC_1264725.png,0.2271,0.1741,0.4524,23.3823
ISIC_1264950.png,0.121,0.19,0.7111,19.7881
ISIC_1265382.png,0.4661,0.427,0.5301,13.2428
ISIC_1265755.png,0.3301,0.2001,0.506,40.0666
ISIC_1269461.png,0.9328,1.088,0.0488,8.3366
ISIC_1280780.png,0.105,0.1595,0.6682,25.4717
ISIC_1285870.png,0.2639,0.1656,0.6217,19.8985
ISIC_1287370.png,0.1677,0.2427,0.3867,38.2783
ISIC_1290821.png,0.1423,0.1247,0.7967,16.2953
ISIC_1292607.png,0.1223,0.1294,0.6133,49.3932
ISIC_1293403.png,0.1192,0.1344,0.7349,63.1825
ISIC_1293743.png,0.1698,0.1772,0.5161,39.1543
ISIC_1294049.png,0.8207,0.6921,0.0199,6.8651
ISIC_1296490.png,0.1376,0.1084,0.759,42.5148
ISIC_1300967.png,0.1452,0.114,0.7821,17.8576
ISIC_1305537.png,0.1469,0.1325,0.7343,38.2177
ISIC_1306020.png,0.1746,0.1307,0.6393,24.2459
ISIC_1306790.png,1.7998,1.7783,0.0154,2.6504
ISIC_1308081.png,0.1679,0.1494,0.6246,24.1124
ISIC_1308649.png,0.2501,0.2366,0.5523,25.318
ISIC_1312827.png,0.231,0.2499,0.4201,33.0013
ISIC_1314502.png,0.223,0.1894,0.6407,20.8079
ISIC_1315123.png,0.1636,0.1557,0.7054,17.4263
ISIC_1323048.png,0.3006,0.2608,0.5473,18.9387
ISIC_1323743.png,0.0975,0.1578,0.759,26.5756
ISIC_1327515.png,0.2891,0.2858,0.6314,21.6755
ISIC_1328488.png,0.1918,0.1645,0.6029,25.8909
ISIC_1328804.png,0.1879,0.3404,0.5307,18.1894
ISIC_1330008.png,0.0889,0.0691,0.7479,28.377
ISIC_1331993.png,0.1355,0.1786,0.6961,47.8754
ISIC_1332766.png,0.1475,0.1595,0.7409,15.7694
ISIC_1334038.png,0.2902,0.361,0.6123,27.5878
ISIC_1334438.png,0.1654,0.1416,0.6756,33.294
ISIC_1336351.png,0.2025,0.1839,0.726,12.9502
ISIC_1337726.png,0.1728,0.0974,0.8426,15.7926
ISIC_1342117.png,0.1961,0.1357,0.6542,17.193
ISIC_1343302.png,0.2334,0.3326,0.5919,10.2766
ISIC_1343433.png,0.0809,0.0643,0.6698,40.5018
ISIC_1344537.png,0.3243,0.2648,0.4984,26.3531
ISIC_1348538.png,0.1436,0.1323,0.6948,18.5517
ISIC_1348843.png,0.188,0.1438,0.5458,32.2714
ISIC_1350519.png,0.1022,0.1187,0.7152,24.9954
ISIC_1351604.png,0.1786,0.3415,0.6278,31.9555
ISIC_1352841.png,0.5272,0.4403,0.166,13.9272
ISIC_1353668.png,0.1549,0.2047,0.6528,19.7859
ISIC_1356715.png,0.0854,0.1345,0.8114,34.1887
ISIC_1358527.png,0.1861,0.1341,0.686,32.3791
ISIC_1359533.png,0.2336,0.2663,0.5453,30.2243
ISIC_1366765.png,0.1637,0.0944,0.7253,18.9332
ISIC_1367610.png,0.2495,0.2792,0.6291,14.2522
ISIC_1368336.png,0.1699,0.1377,0.7282,30.243
ISIC_1369273.png,0.4276,0.2864,0.3672,30.5361
ISIC_1369967.png,0.4081,0.4036,0.499,31.791
ISIC_1370142.png,0.4792,0.3559,0.3823,24.3548
ISIC_1372928.png,1.0902,0.7787,0.1798,2.4281
ISIC_1373468.png,0.106,0.1595,0.6396,43.6463
ISIC_1375476.png,0.1666,0.1956,0.5542,47.9728
ISIC_1377409.png,0.2994,0.1559,0.7121,18.1739
ISIC_1379405.png,0.0991,0.1383,0.7762,11.5384
ISIC_1379601.png,0.1479,0.2105,0.6303,34.0734
ISIC_1380069.png,0.2763,0.3233,0.136,23.1991
ISIC_1382271.png,0.0636,0.0797,0.7159,62.2412
ISIC_1382677.png,0.2712,0.2601,0.6079,19.7765
ISIC_1383822.png,0.1202,0.1933,0.7856,17.4251
ISIC_1384527.png,0.1899,0.219,0.6274,11.787
ISIC_1387456.png,0.1687,0.1625,0.7991,35.0244
ISIC_1388297.png,0.2451,0.2064,0.5657,31.5749
ISIC_1389141.png,0.3091,0.2229,0.5803,19.3729
ISIC_1389563.png,0.0912,0.2219,0.744,24.3432
ISIC_1390308.png,0.0887,0.1107,0.7766,27.6008
ISIC_1394786.png,0.1884,0.0834,0.7221,23.2175
ISIC_1396573.png,0.2036,0.2129,0.5035,36.4527
ISIC_1396767.png,0.2563,0.151,0.6958,34.5748
ISIC_1398618.png,0.1749,0.2138,0.7298,17.8955
ISIC_1399572.png,0.216,0.216,0.6984,15.455
ISIC_1402840.png,0.1455,0.1463,0.6766,22.683
ISIC_1403974.png,0.139,0.1102,0.7226,25.0354
ISIC_1410408.png,0.1865,0.2412,0.6253,20.0729
ISIC_1412843.png,0.0776,0.2174,0.8085,20.9409
ISIC_1413120.png,0.4063,0.3522,0.387,25.7924
ISIC_1413242.png,0.1494,0.2398,0.7525,9.5388
ISIC_1414751.png,0.1881,0.144,0.5695,60.2478
ISIC_1418304.png,0.1828,0.1202,0.6686,28.6896
ISIC_1423737.png,1.8865,1.7782,0.0189,2.4566
ISIC_1426331.png,0.0861,0.1467,0.7261,33.4515
ISIC_1431777.png,0.1505,0.2244,0.5813,28.9272
ISIC_1432058.png,0.3743,0.4338,0.4831,20.367
ISIC_1434141.png,0.1731,0.4549,0.5948,27.4097
ISIC_1436929.png,0.154,0.1596,0.803,13.2489
ISIC_1438269.png,0.1151,0.1361,0.7487,16.9694
ISIC_1440063.png,1.7476,1.1816,0.0293,2.3767
ISIC_1440377.png,0.2041,0.262,0.5016,15.2692
ISIC_1441260.png,0.1579,0.2589,0.7003,19.2649
ISIC_1444154.png,0.3246,0.3671,0.6956,13.8505
ISIC_1445277.png,0.1612,0.2509,0.7296,27.3645
ISIC_1450548.png,0.0856,0.1413,0.7983,25.9315
ISIC_1452314.png,0.067,0.0946,0.8203,30.3991
ISIC_1452549.png,0.0932,0.1781,0.7247,27.3426
ISIC_1453146.png,1.4627,1.5161,0.0469,2.6358
ISIC_1453671.png,0.1866,0.2982,0.7194,16.54
ISIC_1453899.png,0.2854,0.2057,0.6187,25.1199
ISIC_1457687.png,0.159,0.1483,0.5911,28.2492
ISIC_1460249.png,0.1795,0.1674,0.4532,58.2953
ISIC_1460932.png,0.1324,0.1472,0.7092,16.7965
ISIC_1461068.png,0.1555,0.117,0.734,15.3361
ISIC_1461507.png,0.1391,0.1773,0.6192,33.9245
ISIC_1470245.png,0.1529,0.1025,0.7201,37.436
ISIC_1470250.png,0.2011,0.2259,0.6715,30.9841
ISIC_1470934.png,0.4225,0.3168,0.3788,20.627
ISIC_1471329.png,0.1826,0.218,0.5137,37.5604
ISIC_1472731.png,0.1922,0.1117,0.7475,29.7109
ISIC_1472777.png,0.1358,0.2444,0.6452,28.429
ISIC_1473511.png,0.0873,0.0895,0.7331,17.4268
ISIC_1473522.png,0.1769,0.1188,0.767,55.6441
ISIC_1475598.png,0.1439,0.1692,0.6901,19.0917
ISIC_1476361.png,0.1194,0.1639,0.7762,21.2499
ISIC_1477056.png,0.2244,0.2179,0.7245,14.426
ISIC_1477990.png,0.2025,0.1742,0.7012,16.3696
ISIC_1479949.png,0.1327,0.1521,0.7702,17.9128
ISIC_1484525.png,0.1237,0.107,0.6802,29.8756
ISIC_1484659.png,0.6861,0.6925,0.0163,9.054
ISIC_1488727.png,0.1571,0.1644,0.754,21.9333
ISIC_1490986.png,0.0977,0.0881,0.6701,19.8262
ISIC_1492055.png,0.1451,0.1331,0.6428,40.9775
ISIC_1495182.png,0.1789,0.1182,0.7861,16.1517
ISIC_1495793.png,0.2718,0.4051,0.4727,39.2321
ISIC_1496194.png,0.3207,0.3329,0.4056,21.8694
ISIC_1497525.png,0.2359,0.1735,0.7307,15.9227
ISIC_1497800.png,0.1686,0.2634,0.7635,14.7777
ISIC_1499915.png,0.2536,0.251,0.4195,35.4843
ISIC_1501483.png,0.2561,0.2907,0.537,31.9781
ISIC_1504257.png,0.1125,0.1215,0.7198,21.7603
ISIC_1507583.png,0.1454,0.1388,0.7107,19.1642
ISIC_1508215.png,0.1506,0.2372,0.598,26.3317
ISIC_1509635.png,0.2084,0.1871,0.7297,21.1667
ISIC_1513720.png,0.1129,0.2445,0.5688,57.0524
ISIC_1514401.png,0.1393,0.093,0.6017,33.5925
ISIC_1515947.png,0.1003,0.0748,0.7027,68.5177
ISIC_1519891.png,0.1634,0.1268,0.7785,16.6552
ISIC_1520897.png,0.2331,0.4324,0.3962,29.6586
ISIC_1522266.png,0.3245,0.2736,0.3979,23.2326
ISIC_1525284.png,0.094,0.094,0.7081,38.8977
ISIC_1530981.png,0.1338,0.157,0.7065,22.2205
ISIC_1531204.png,0.1973,0.158,0.7467,17.8475
ISIC_1532403.png,0.2,0.1857,0.6356,30.2884
ISIC_1532684.png,0.1428,0.1118,0.6356,37.5644
ISIC_1533305.png,0.2633,0.383,0.6392,17.7433
ISIC_1534391.png,0.1116,0.0958,0.7909,16.7025
ISIC_1543544.png,0.1249,0.0915,0.7313,32.9351
ISIC_1543770.png,0.156,0.1723,0.7674,12.006
ISIC_1545544.png,0.1472,0.0884,0.6147,48.9133
ISIC_1550721.png,0.1138,0.0786,0.7754,32.6377
ISIC_1552232.png,0.1375,0.1389,0.6212,50.3752
ISIC_1554992.png,0.2041,0.099,0.7722,18.8104
ISIC_1558504.png,0.9218,0.6631,0.2213,2.3533
ISIC_1560272.png,0.1587,0.1786,0.5538,30.552
ISIC_1560455.png,0.1816,0.1744,0.6496,20.4509
ISIC_1565767.png,0.0963,0.1658,0.691,26.0999
ISIC_1566215.png,0.3929,0.4461,0.3939,20.0302
ISIC_1566428.png,0.7087,0.6423,0.266,16.361
ISIC_1566931.png,0.2811,0.2241,0.5235,39.1302
ISIC_1568268.png,0.1547,0.1551,0.6493,52.2665
ISIC_1569775.png,0.1196,0.1261,0.7317,30.9739
ISIC_1570390.png,0.2085,0.3547,0.5618,17.4735
ISIC_1576437.png,0.2123,0.2429,0.7035,29.6656
ISIC_1578253.png,0.2528,0.224,0.6456,20.1286
ISIC_1578399.png,0.223,0.1492,0.7809,12.0934
ISIC_1579745.png,0.4091,0.2727,0.7008,1.9828
ISIC_1580034.png,0.1162,0.1217,0.8151,28.7921
ISIC_1584535.png,0.3788,0.3046,0.3983,14.9661
ISIC_1585370.png,0.4451,0.153,0.683,15.6413
ISIC_1585511.png,0.174,0.1111,0.5586,44.8669
ISIC_1589997.png,0.9363,0.9682,0.0896,13.4854
ISIC_1590725.png,0.1277,0.1197,0.8003,18.5126
ISIC_1590829.png,0.129,0.1772,0.7049,26.4532
ISIC_1595103.png,0.6082,0.4951,0.2366,7.7723
ISIC_1595325.png,0.1873,0.1579,0.6873,18.4766
ISIC_1595658.png,0.3727,0.3668,0.5524,17.0948
ISIC_1597566.png,1.5708,1.6372,0.0205,3.9332
ISIC_1598039.png,0.0692,0.0999,0.8582,13.1068
ISIC_1601532.png,1.7987,1.6929,0.0076,2.5416
ISIC_1601784.png,0.2854,0.1587,0.7024,14.3778
ISIC_1603834.png,0.2988,0.2442,0.597,26.0411
ISIC_1604845.png,0.1453,0.1513,0.7414,15.1929
ISIC_1605629.png,0.8633,0.1583,0.2812,2.271
ISIC_1605945.png,0.7582,0.308,0.3398,21.7265
ISIC_1607865.png,1.534,1.5111,0.0085,3.3116
ISIC_1608524.png,0.3353,0.1943,0.4555,33.2719
ISIC_1608727.png,0.1328,0.1154,0.8105,13.6526
ISIC_1611503.png,0.1549,0.1459,0.7187,14.0589
ISIC_1612350.png,0.1943,0.2182,0.6747,27.7362
ISIC_1615485.png,0.1571,0.2245,0.7558,10.6275
ISIC_1615996.png,0.3275,0.1946,0.6024,29.9958
ISIC_1616031.png,0.0675,0.0713,0.8102,47.7326
ISIC_1619470.png,0.2433,0.1746,0.692,22.1391
ISIC_1619814.png,0.247,0.3767,0.573,24.8996
ISIC_1620401.png,0.7992,0.2579,0.1914,2.4792
ISIC_1628539.png,0.1064,0.3379,0.6663,45.8616
ISIC_1630301.png,0.6032,0.5238,0.2999,2.2653
ISIC_1632313.png,0.1934,0.3044,0.5877,32.5806
ISIC_1632696.png,0.2451,0.1708,0.4825,39.7264
ISIC_1637536.png,1.8331,1.7929,0.0133,2.5657
ISIC_1637588.png,0.2234,0.1133,0.7478,18.9534
ISIC_1638357.png,0.1965,0.1823,0.6302,21.1145
ISIC_1638436.png,0.1213,0.0885,0.7295,67.6873
ISIC_1640823.png,0.17,0.2124,0.645,21.8857
ISIC_1641823.png,0.1901,0.1831,0.5977,27.4414
ISIC_1644520.png,0.1297,0.1253,0.7961,16.8118
ISIC_1650523.png,0.2849,0.1457,0.5941,35.3644
ISIC_1654318.png,0.1302,0.0859,0.6718,19.418
ISIC_1654342.png,0.4396,0.3405,0.5065,30.5512
ISIC_1655513.png,0.1481,0.0979,0.7344,16.3561
ISIC_1658623.png,1.8285,1.2714,0.0233,3.8028
ISIC_1661837.png,0.1134,0.2908,0.7369,21.1409
ISIC_1663144.png,0.1558,0.3509,0.5626,28.0842
ISIC_1668831.png,0.2075,0.1522,0.7013,40.0199
ISIC_1670165.png,0.1034,0.073,0.767,30.5587
ISIC_1672821.png,0.3654,0.2747,0.5996,18.7404
ISIC_1674754.png,0.3088,0.2918,0.5469,22.2152
ISIC_1676261.png,0.2632,0.1353,0.7043,21.8303
ISIC_1681964.png,0.24,0.2683,0.5339,23.2813
ISIC_1684127.png,0.1559,0.1042,0.6907,65.658
ISIC_1684829.png,0.1679,0.2298,0.7418,17.367
ISIC_1685962.png,0.2563,0.3152,0.4984,19.9585
ISIC_1686556.png,0.1786,0.195,0.7967,10.2048
ISIC_1687004.png,0.1045,0.0817,0.7066,40.4766
ISIC_1689678.png,0.1522,0.304,0.594,25.9542
ISIC_1690909.png,0.1917,0.1114,0.7263,23.2198
ISIC_1693458.png,0.4279,0.3185,0.2247,38.5456
ISIC_1693572.png,0.5751,0.8552,0.3645,22.479
ISIC_1694817.png,0.9106,0.1289,0.2132,2.6665
ISIC_1695424.png,0.1025,0.0968,0.7894,18.5814
ISIC_1696516.png,0.0794,0.0712,0.7747,47.0997
ISIC_1696845.png,0.1282,0.0805,0.6581,47.825
ISIC_1698119.png,0.1774,0.1814,0.7912,13.4034
ISIC_1700051.png,0.2398,0.1966,0.7183,12.3839
ISIC_1706912.png,0.0804,0.1287,0.7291,56.6969
ISIC_1708591.png,1.1462,0.4336,0.1503,2.4672
