id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_0062204,malignant,1,0.4913,0.6235,0.3773,17.1226,18.768,0.393,0.023,0.052,80.652,31.727,112.549,63.843,137.047,3.215,145.807,62.25,121.227,6.305,97.776,47.186
ISIC_0062208,malignant,1,0.2276,0.3029,0.2513,34.8066,5.675,0.06,0.025,0.027,140.866,8.485,128.801,58.909,149.487,3.736,112.938,64.367,122.01,3.266,96.075,39.664
ISIC_0062223,benign,0,0.2412,0.1615,0.4686,24.3452,15.24,0.348,0.018,0.047,72.82,25.335,110.283,62.649,140.549,2.512,129.252,71.707,147.102,6.969,118.323,80.732
ISIC_0062234,malignant,1,0.2811,0.2368,0.4287,25.4765,12.395,0.353,0.021,0.033,58.986,20.846,113.561,58.943,129.933,2.719,107.416,24.108,130.584,4.358,117.873,37.98
ISIC_0062235,malignant,1,0.2636,0.1545,0.2253,2.6001,7.449,0.193,0.006,0.013,65.952,12.752,122.131,50.108,131.633,0.823,110.922,40.252,133.75,1.779,175.833,66.08
ISIC_0062241,malignant,1,0.5102,0.5189,0.2805,23.0003,19.927,0.262,0.042,0.045,127.476,33.41,121.421,70.914,140.662,5.89,137.541,62.263,141.341,6.35,132.071,54.847
ISIC_0062286,malignant,1,1.2106,0.4008,0.1093,2.7183,7.127,0.32,0.009,0.011,38.156,12.205,105.792,81.842,129.112,1.114,47.295,11.908,129.376,1.481,80.379,21.604
ISIC_0062298,malignant,1,0.2936,0.269,0.2497,29.9421,5.486,0.088,0.011,0.01,104.927,9.241,102.011,78.096,138.62,1.591,173.38,42.428,149.592,1.533,98.445,58.316
ISIC_0062301,malignant,1,0.1921,0.2247,0.553,46.1185,8.011,0.456,0.023,0.022,29.082,13.254,112.282,77.53,130.146,2.937,66.378,21.918,130.107,2.871,90.446,28.226
ISIC_0062313,malignant,1,0.5259,0.4406,0.2476,22.5689,15.244,0.15,0.025,0.074,164.055,24.536,110.777,66.017,128.856,3.207,114.707,28.187,124.184,9.211,101.525,51.235
ISIC_0062318,malignant,1,1.8159,1.6004,0.0172,3.5458,9.889,0.142,0.02,0.042,111.302,15.75,101.137,73.23,138.066,2.714,151.947,58.898,146.65,6.159,122.286,62.625
ISIC_0062323,malignant,1,0.2718,0.3231,0.2014,32.9075,7.216,0.073,0.025,0.03,153.916,11.21,124.293,78.362,136.615,3.399,153.666,61.46,144.238,4.359,128.172,55.538
ISIC_0062325,malignant,1,0.0946,0.0763,0.6997,63.1853,11.106,0.201,0.031,0.046,88.817,17.85,120.21,66.228,139.053,4.326,136.113,63.37,123.863,5.72,88.72,45.535
ISIC_0062364,malignant,1,0.7039,0.4966,0.3083,14.2099,8.804,0.092,0.03,0.026,154.68,14.16,120.524,76.718,146.531,4.352,122.325,62.444,137.986,3.621,146.01,58.919
ISIC_0062367,benign,0,0.3265,0.2608,0.4789,23.3629,17.895,0.311,0.033,0.039,96.751,30.075,105.451,56.225,137.466,4.473,140.247,59.323,153.099,6.011,131.827,80.424
ISIC_0062382,malignant,1,0.4429,0.4631,0.0998,17.9971,16.585,0.246,0.023,0.035,114.539,28.154,118.178,61.433,138.487,3.213,137.022,65.691,135.683,4.713,142.567,51.795
ISIC_0062389,malignant,1,0.1036,0.1695,0.7114,32.9987,11.409,0.22,0.024,0.019,87.278,19.204,116.006,64.77,146.566,3.521,113.614,61.331,157.462,3.045,135.757,87.861
ISIC_0062401,malignant,1,1.4386,1.2849,0.006,4.1911,11.898,0.18,0.023,0.034,108.947,19.662,113.871,67.314,147.238,3.437,117.975,56.008,151.36,5.129,127.452,81.879
ISIC_0062407,malignant,1,0.0042,0.0041,0.8714,93.3211,40.267,0.446,0.041,0.062,154.938,69.055,114.04,73.257,131.255,5.406,95.345,21.892,131.878,8.155,121.129,43.772
ISIC_0062440,benign,0,0.2533,0.1832,0.533,58.021,25.152,0.297,0.049,0.05,142.731,42.375,110.348,60.986,136.474,6.679,121.798,43.016,150.269,7.588,134.787,75.878
ISIC_0062443,malignant,1,0.3779,0.3973,0.3706,10.7924,14.06,0.47,0.034,0.03,50.158,23.579,111.083,68.118,137.209,4.636,131.036,54.334,130.693,3.948,133.326,41.748
ISIC_0062456,benign,0,0.2587,0.2356,0.6386,30.9898,6.524,0.099,0.012,0.017,109.959,10.899,98.894,68.086,140.437,1.66,135.771,67.497,146.226,2.476,134.721,54.275
ISIC_0062463,malignant,1,1.1651,0.6324,0.1639,14.9838,7.167,0.125,0.015,0.022,94.313,11.778,112.19,80.168,143.616,2.215,126.123,59.04,145.512,3.233,131.576,54.605
ISIC_0062468,malignant,1,0.1149,0.1032,0.6448,56.966,24.139,0.317,0.043,0.043,128.897,40.882,107.958,64.118,138.855,6.039,130.433,51.732,146.906,6.35,128.639,71.745
ISIC_0062471,malignant,1,0.3723,0.6149,0.1853,22.8359,8.186,0.085,0.032,0.029,151.184,12.777,125.864,75.151,150.852,4.801,116.133,70.402,134.484,3.835,146.277,49.914
ISIC_0062497,malignant,1,0.0149,0.0163,0.8706,84.4857,26.883,0.257,0.042,0.051,177.865,45.749,112.771,70.564,132.283,5.528,121.784,37.818,130.77,6.679,121.073,40.081
ISIC_0062505,malignant,1,0.2886,0.3704,0.3036,26.446,8.11,0.157,0.033,0.04,75.439,11.84,129.47,56.012,151.879,5.062,128.153,85.655,140.996,5.615,126.269,60.253
ISIC_0062517,malignant,1,0.1408,0.2016,0.5607,63.1532,13.099,0.212,0.017,0.025,105.325,22.318,112.474,65.179,134.118,2.275,159.455,58.75,133.661,3.387,139.601,49.337
ISIC_0062524,malignant,1,0.1037,0.1137,0.7506,43.4532,14.451,0.182,0.039,0.02,132.51,24.159,111.298,69.59,151.313,5.873,125.615,72.732,142.862,2.889,134.115,57.673
ISIC_0062525,malignant,1,0.0216,0.0217,0.831,85.0501,26.111,0.26,0.045,0.068,168.945,43.869,116.092,58.53,133.42,6.017,108.597,35.131,134.829,9.204,116.079,39.788
ISIC_0062530,malignant,1,0.1386,0.1111,0.4113,59.4123,33.424,0.464,0.032,0.047,123.764,57.429,118.734,59.192,132.26,4.176,121.255,39.656,127.305,6.003,100.046,41.066
ISIC_0062536,malignant,1,1.4322,0.3386,0.1134,2.7323,5.881,0.207,0.011,0.019,47.094,9.759,100.615,56.961,131.985,1.451,148.606,47.512,131.599,2.534,117.867,40.07
ISIC_0062537,benign,0,0.1459,0.1363,0.6613,36.0944,10.098,0.339,0.035,0.04,46.799,15.878,106.918,57.81,140.324,4.876,123.718,59.955,138.12,5.482,124.667,57.167
ISIC_0062546,benign,0,0.02,0.0273,0.3966,5.649,6.762,0.122,0.016,0.026,88.651,10.831,120.449,71.064,145.207,2.29,131.292,51.649,149.821,3.822,113.624,70.352
ISIC_0062547,malignant,1,1.9451,1.5452,0.0231,2.4826,3.15,0.029,0.013,0.013,166.91,4.875,101.139,80.87,135.316,1.727,166.562,54.35,131.932,1.737,135.018,45.624
ISIC_0062559,malignant,1,0.0072,0.0067,0.8666,85.2191,11.459,0.113,0.012,0.04,168.852,19.112,87.488,65.644,129.753,1.495,81.495,21.91,128.816,5.141,109.274,35.808
ISIC_0062575,malignant,1,0.0223,0.0152,0.8616,69.0238,43.689,0.484,0.065,0.094,153.019,74.13,143.971,51.727,134.72,8.801,93.75,37.155,132.339,12.384,93.096,41.17
ISIC_0062576,benign,0,0.1614,0.1721,0.5839,53.7229,12.746,0.153,0.027,0.025,139.598,21.387,110.624,61.019,143.756,3.945,128.675,56.51,150.116,3.794,105.249,73.022
ISIC_0062639,malignant,1,1.3779,1.4732,0.2044,13.4272,7.573,0.126,0.015,0.031,94.999,12.013,111.045,77.755,145.594,2.23,128.309,47.639,152.035,4.772,131.305,81.185
ISIC_0062649,malignant,1,0.2248,0.1316,0.5945,21.1947,11.062,0.175,0.022,0.014,107.473,18.764,111.32,62.373,140.797,3.158,128.98,69.914,157.59,2.239,157.176,90.285
ISIC_0062684,malignant,1,0.1453,0.0684,0.4565,59.942,11.968,0.119,0.032,0.045,163.419,19.384,103.613,68.548,144.54,4.611,121.326,57.448,127.101,5.716,115.61,36.991
ISIC_0062686,malignant,1,0.0345,0.0129,0.8292,93.2154,44.027,0.516,0.043,0.073,146.243,75.448,148.328,49.92,131.476,5.699,86.737,25.865,130.801,9.502,88.89,36.782
ISIC_0062702,malignant,1,0.1,0.1133,0.7614,24.709,15.007,0.237,0.026,0.028,107.009,25.379,113.684,74.69,149.575,3.847,90.52,63.433,147.064,4.091,114.321,55.795
ISIC_0062709,malignant,1,1.0539,0.3982,0.1182,2.748,8.091,0.132,0.006,0.007,105.984,13.968,106.215,67.661,126.781,0.736,140.124,8.65,126.233,0.867,157.45,24.807
ISIC_0062712,malignant,1,0.0154,0.0193,0.8712,77.3528,39.737,0.432,0.042,0.063,157.487,68.098,112.274,66.019,132.815,5.564,94.657,31.086,132.031,8.296,103.427,33.644
ISIC_0062713,malignant,1,0.6971,0.0971,0.1594,2.7893,6.614,0.215,0.008,0.014,52.373,11.244,105.778,48.74,134.358,1.099,180.813,51.86,137.279,1.897,130.3,43.296
ISIC_0062734,malignant,1,0.4477,0.2927,0.5868,10.1267,6.756,0.098,0.015,0.018,113.313,11.104,98.13,62.154,149.339,2.27,109.155,59.545,165.198,2.912,93.735,88.093
ISIC_0062740,benign,0,0.1566,0.1702,0.7322,32.3512,15.839,0.226,0.02,0.042,117.792,26.632,112.875,69.828,135.551,2.657,158.183,52.875,142.924,6.028,124.201,52.41
ISIC_0062762,malignant,1,0.6468,0.1878,0.1577,2.7084,10.177,0.314,0.007,0.012,55.855,17.539,126.44,61.584,128.736,0.868,49.545,5.001,127.001,1.531,89.231,21.521
ISIC_0062765,malignant,1,0.6969,0.6813,0.323,40.1392,13.812,0.258,0.03,0.05,86.942,22.45,117.031,63.709,142.966,4.224,128.708,59.353,142.846,7.104,131.368,61.49
ISIC_0062770,malignant,1,0.4922,0.2794,0.5439,12.2769,5.916,0.099,0.018,0.016,96.238,9.558,103.611,82.106,149.957,2.646,92.974,53.145,158.928,2.58,149.955,88.237
ISIC_0062812,benign,0,0.0841,0.1697,0.6384,34.4867,15.049,0.264,0.03,0.02,96.806,25.565,112.661,56.624,136.813,4.084,142.307,56.949,150.432,3.032,106.908,74.885
ISIC_0062827,malignant,1,0.1843,0.2225,0.5662,46.1153,7.599,0.433,0.021,0.02,29.116,12.6,111.644,80.08,130.126,2.737,68.29,22.674,130.077,2.645,91.298,29.393
ISIC_0062864,malignant,1,0.0176,0.017,0.8469,88.3453,15.54,0.156,0.013,0.033,169.68,26.52,102.768,56.091,129.284,1.706,88.527,19.967,128.784,4.276,112.191,37.152
ISIC_0062869,malignant,1,0.0081,0.0065,0.8728,95.1718,23.869,0.262,0.035,0.079,153.504,40.214,101.902,61.061,131.334,4.639,126.198,33.355,106.119,8.394,103.087,74.044
ISIC_0062906,benign,0,0.0235,0.0173,0.8696,80.9126,25.59,0.247,0.036,0.027,178.015,43.894,114.521,59.481,139.257,5.053,134.092,62.377,127.785,3.51,112.318,27.953
ISIC_0062914,malignant,1,0.4142,0.4517,0.1512,22.7732,21.066,0.262,0.024,0.079,133.535,35.033,110.058,62.446,130.876,3.108,114.343,33.742,123.365,9.717,105.428,52.253
ISIC_0062935,malignant,1,1.2429,1.0211,0.1225,12.1026,6.075,0.103,0.02,0.021,93.844,9.641,108.83,84.392,142.409,2.887,131.125,62.412,144.584,3.069,132.781,45.67
ISIC_0062978,malignant,1,0.4594,0.8342,0.1409,20.314,5.025,0.042,0.018,0.034,166.745,6.975,105.805,80.043,143.522,2.632,128.962,72.232,131.907,4.493,136.638,44.091
ISIC_0062980,malignant,1,0.0144,0.0104,0.8558,66.4652,23.168,0.221,0.058,0.05,175.503,38.719,107.935,65.257,141.299,8.133,140.698,62.521,134.849,6.707,129.256,47.004
ISIC_0062991,malignant,1,0.0051,0.0045,0.8699,86.6714,19.434,0.201,0.01,0.04,165.047,33.237,86.753,60.946,127.756,1.273,82.281,5.788,129.632,5.172,106.682,35.818
ISIC_0062997,benign,0,0.8492,0.5077,0.3586,6.0038,5.447,0.076,0.026,0.012,112.384,8.502,97.978,65.941,141.37,3.675,114.792,59.901,150.355,1.796,85.165,69.283
ISIC_0063018,malignant,1,0.7751,0.3077,0.1571,2.7161,9.608,0.402,0.008,0.012,41.188,16.547,108.487,60.439,128.422,1.025,64.318,4.762,124.959,1.453,128.92,47.225
ISIC_0063026,malignant,1,0.7251,0.4285,0.3405,20.4504,9.254,0.163,0.04,0.039,86.473,14.078,120.535,70.304,138.382,5.577,136.238,58.284,134.851,5.254,136.327,49.814
ISIC_0063028,benign,0,0.2297,0.2043,0.4392,38.2706,12.365,0.277,0.02,0.041,73.671,20.412,113.817,59.206,134.893,2.723,146.531,59.619,143.457,5.883,128.13,60.272
ISIC_0063046,malignant,1,0.1283,0.0947,0.377,50.9362,16.558,0.172,0.022,0.025,164.366,28.353,99.41,58.446,132.514,2.865,146.405,46.212,131.825,3.23,104.178,34.765
ISIC_0063053,benign,0,0.1062,0.1474,0.7832,50.8048,10.96,0.157,0.013,0.028,117.768,18.501,108.919,67.379,140.389,1.851,147.842,62.851,137.621,3.829,143.595,56.474
ISIC_0063061,malignant,1,0.1267,0.1128,0.5426,55.335,17.293,0.331,0.038,0.059,86.274,28.573,109.611,65.477,131.912,4.977,115.964,34.907,126.175,7.479,100.009,46.276
ISIC_0063070,malignant,1,1.7778,1.7646,0.0118,2.5115,4.429,0.031,0.017,0.035,186.457,5.872,97.759,46.355,136.598,2.317,143.895,64.066,123.78,4.358,90.052,40.975
ISIC_0063081,malignant,1,0.1489,0.176,0.7662,20.3726,10.434,0.169,0.018,0.024,103.437,17.53,109.913,67.848,139.971,2.527,139.605,74.596,151.849,3.597,123.936,83.948
ISIC_0063151,malignant,1,0.116,0.0885,0.6343,76.234,17.573,0.244,0.04,0.029,121.081,29.57,112.589,68.448,145.019,5.73,121.573,61.986,148.758,4.382,118.143,65.827
ISIC_0063157,malignant,1,0.523,0.5066,0.4458,14.1852,22.824,0.537,0.017,0.06,72.297,38.84,112.485,62.838,133.762,2.247,148.844,53.905,117.311,7.017,95.361,52.009
ISIC_0063164,malignant,1,0.3902,0.7609,0.1953,18.8352,14.037,0.169,0.036,0.045,135.982,23.032,117.298,68.674,144.215,5.16,129.77,58.158,130.024,5.835,119.531,39.551
ISIC_0063168,malignant,1,0.2221,0.1299,0.6627,65.1751,18.47,0.315,0.029,0.074,93.48,29.473,118.926,60.773,146.129,4.194,118.423,55.981,158.458,11.714,105.678,69.061
ISIC_0063180,malignant,1,0.0046,0.0035,0.8718,82.7294,31.907,0.334,0.041,0.058,162.935,54.477,111.743,63.058,133.592,5.427,114.731,39.511,130.759,7.552,129.484,34.631
ISIC_0063181,malignant,1,0.4314,0.4859,0.5107,14.8355,7.007,0.127,0.011,0.024,90.888,11.533,114.092,73.29,140.399,1.589,145.507,60.712,144.096,3.43,136.269,56.636
ISIC_0063190,malignant,1,0.3796,0.1042,0.5812,34.8427,13.942,0.294,0.017,0.045,78.632,23.106,113.08,59.007,139.565,2.394,137.722,64.156,145.706,6.598,121.816,65.919
ISIC_0063191,malignant,1,0.1647,0.1556,0.5992,64.9222,31.784,0.372,0.04,0.058,145.774,54.263,112.279,68.672,133.704,5.317,126.399,43.964,130.525,7.611,110.916,48.402
ISIC_0063225,malignant,1,0.1413,0.3901,0.6276,35.8805,27.375,0.376,0.033,0.04,124.766,46.91,117.01,63.046,136.182,4.459,137.485,55.815,130.915,5.262,116.72,39.741
ISIC_0063234,malignant,1,0.19,0.3892,0.3646,31.5634,10.582,0.155,0.041,0.033,108.945,16.922,103.226,62.4,137.931,5.665,138.075,56.861,127.691,4.185,112.397,33.399
ISIC_0063241,malignant,1,0.461,0.1636,0.1929,2.6818,10.272,0.456,0.006,0.011,38.836,17.724,111.428,64.755,128.717,0.796,53.368,4.026,127.112,1.335,89.717,13.42
ISIC_0063243,malignant,1,0.2283,0.2402,0.5689,52.8679,14.829,0.339,0.035,0.036,73.373,24.872,113.874,58.584,128.863,4.473,119.242,29.121,126.972,4.589,109.133,39.929
ISIC_0063258,malignant,1,0.6194,0.4452,0.1998,14.6622,9.78,0.284,0.032,0.032,55.781,15.866,113.053,59.879,132.216,4.257,121.066,38.988,129.689,4.132,121.891,35.774
ISIC_0063268,malignant,1,0.8507,0.3333,0.1374,2.769,7.83,0.118,0.007,0.017,113.248,13.343,101.625,66.022,126.578,0.839,155.455,13.572,130.144,2.276,117.476,28.321
ISIC_0063289,malignant,1,1.4263,1.4373,0.0062,4.3046,11.512,0.134,0.037,0.049,136.8,18.316,119.278,60.942,131.002,4.82,106.05,30.478,128.563,6.236,108.517,39.102
ISIC_0063295,malignant,1,1.6226,0.5626,0.0904,2.6977,2.581,0.144,0.009,0.012,27.693,3.981,109.972,105.25,132.165,1.228,166.561,64.156,133.663,1.62,163.996,60.359
ISIC_0063300,malignant,1,0.5498,0.1932,0.1569,2.7115,7.843,0.23,0.013,0.015,57.947,13.352,109.79,54.107,136.071,1.764,136.086,57.559,121.818,1.775,70.816,52.007
ISIC_0063319,benign,0,0.2544,0.4111,0.6468,22.1029,13.395,0.227,0.027,0.035,97.736,22.2,111.932,63.946,145.491,3.943,121.391,58.597,155.073,5.469,133.761,82.016
ISIC_0063369,malignant,1,0.9359,1.4763,0.1668,12.2679,6.025,0.089,0.021,0.023,106.1,9.397,93.929,76.123,146.611,3.107,114.901,52.713,146.807,3.307,123.506,59.403
ISIC_0063425,malignant,1,1.2545,1.2699,0.1927,9.3626,13.626,0.229,0.019,0.053,95.953,21.998,122.35,66.615,148.342,2.762,102.541,48.98,153.405,8.089,122.163,73.99
ISIC_0063445,malignant,1,0.2055,0.2102,0.6383,18.227,10.394,0.208,0.017,0.025,83.665,17.378,115.326,69.966,154.986,2.638,138.22,100.223,153.597,3.896,128.282,92.698
ISIC_0063447,malignant,1,0.2072,0.5986,0.4182,15.4744,7.023,0.228,0.02,0.027,49.754,11.338,102.117,55.562,132.325,2.619,129.329,44.413,129.478,3.543,111.017,41.433
ISIC_0063473,benign,0,0.2577,0.2388,0.4375,26.0634,8.552,0.298,0.029,0.03,46.287,13.803,109.443,66.407,132.437,3.826,121.376,40.233,127.387,3.773,123.566,38.714
ISIC_0063492,malignant,1,0.9221,0.6914,0.2306,18.7098,8.512,0.096,0.021,0.062,126.259,12.086,111.75,53.334,148.063,3.06,112.806,49.734,126.312,7.87,110.676,37.733
ISIC_0063493,malignant,1,0.5139,0.4783,0.1378,9.3349,6.301,0.105,0.015,0.03,93.526,9.831,109.524,80.226,147.36,2.163,116.02,45.848,141.433,4.217,142.673,57.206
ISIC_0063496,malignant,1,0.1092,0.1044,0.6606,41.6071,14.066,0.259,0.027,0.044,88.79,23.018,115.311,64.108,148.284,3.935,105.253,59.77,156.459,6.945,126.866,83.548
ISIC_0063516,benign,0,0.2042,0.1631,0.6893,52.7127,17.914,0.251,0.026,0.041,120.821,30.307,113.744,71.177,138.086,3.588,147.051,59.271,137.403,5.597,135.739,53.387
ISIC_0063521,malignant,1,0.0354,0.0344,0.6076,59.7146,21.08,0.216,0.031,0.039,166.344,35.893,94.636,59.509,138.666,4.288,146.406,58.863,132.119,5.138,117.932,38.073
ISIC_0063544,benign,0,0.1759,0.3944,0.641,50.483,12.944,0.159,0.018,0.03,137.484,21.865,115.21,66.895,136.097,2.395,154.299,58.995,143.834,4.336,127.688,56.888
ISIC_0063551,malignant,1,0.177,0.1786,0.476,56.1359,12.556,0.252,0.025,0.048,80.126,20.195,116.116,63.82,147.243,3.715,111.628,57.744,150.371,7.164,125.243,75.478
ISIC_0063556,benign,0,0.0812,0.1019,0.3967,64.6366,4.824,0.05,0.011,0.02,156.659,7.829,145.93,93.03,129.559,1.445,81.51,19.531,127.644,2.537,116.433,16.637
ISIC_0063568,malignant,1,0.542,0.4064,0.1598,23.3075,28.814,0.422,0.052,0.07,114.557,48.304,113.01,62.255,143.618,7.51,126.052,62.721,143.088,10.054,125.055,63.269
ISIC_0063601,malignant,1,0.0109,0.0076,0.8663,94.9743,34.74,0.444,0.041,0.069,133.517,59.291,111.477,68.011,134.464,5.473,121.851,44.894,125.733,8.678,93.354,46.273
ISIC_0063617,malignant,1,0.0817,0.0507,0.7876,59.1456,15.515,0.287,0.026,0.043,90.884,26.084,116.867,62.696,134.365,3.515,137.768,53.341,125.992,5.427,98.577,38.084
ISIC_0063642,benign,0,0.1865,0.2657,0.5479,35.0927,10.917,0.153,0.02,0.026,119.506,18.266,110.408,59.99,143.178,2.795,131.338,59.893,154.041,4.014,136.094,95.251
ISIC_0063650,benign,0,1.7983,1.6193,0.0095,3.0928,1.486,0.013,0.004,0.009,174.32,2.212,57.697,46.125,128.023,0.555,37.073,0.409,128.569,1.193,61.756,6.357
ISIC_0063655,malignant,1,0.0161,0.0086,0.8679,98.7177,17.748,0.179,0.032,0.034,168.155,30.056,102.876,58.976,146.872,4.74,117.425,61.902,127.0,4.381,125.212,30.393
ISIC_0063664,malignant,1,0.6119,0.4734,0.1932,15.0823,7.853,0.134,0.013,0.021,97.872,13.087,108.706,73.732,142.259,1.871,128.863,77.653,151.165,3.198,105.011,82.876
ISIC_0063672,benign,0,0.1715,0.1221,0.6837,22.9425,9.494,0.15,0.023,0.018,105.999,15.91,103.837,68.505,143.904,3.273,132.7,50.636,141.934,2.56,137.257,66.456
ISIC_0063680,malignant,1,0.5052,0.316,0.3448,22.8705,5.757,0.075,0.013,0.02,124.416,9.392,111.891,48.116,144.89,1.911,109.131,48.579,135.586,2.753,153.239,55.167
ISIC_0063692,malignant,1,0.8456,0.8177,0.2547,22.1999,4.318,0.034,0.019,0.03,169.801,5.791,91.014,71.133,139.476,2.713,151.219,56.639,129.946,3.879,125.089,25.426
ISIC_0063715,malignant,1,0.5182,0.1574,0.2069,2.7446,7.399,0.209,0.006,0.013,60.598,12.664,114.912,52.656,134.201,0.863,204.476,52.786,132.771,1.766,157.447,60.315
ISIC_0063742,malignant,1,0.2966,0.172,0.6572,22.5175,24.161,0.818,0.051,0.066,49.246,40.264,112.274,61.069,137.444,7.015,99.393,42.207,136.898,8.99,101.554,44.8
ISIC_0063745,benign,0,0.2437,0.2627,0.6102,41.0233,4.935,0.047,0.019,0.015,168.707,7.888,96.677,78.295,137.352,2.617,162.077,55.708,132.135,2.001,147.697,50.218
ISIC_0063748,malignant,1,0.2749,0.2409,0.5009,41.144,11.863,0.208,0.036,0.021,94.528,19.633,115.128,64.631,142.349,5.062,136.555,55.604,159.508,3.331,142.668,87.905
ISIC_0063753,malignant,1,0.3577,0.3669,0.134,29.8065,14.239,0.166,0.044,0.067,134.382,22.282,117.223,64.359,138.905,6.094,131.171,58.773,128.716,8.636,116.225,44.289
ISIC_0063824,malignant,1,0.0274,0.0256,0.7619,94.5099,21.076,0.187,0.028,0.043,191.535,35.901,114.044,66.754,130.584,3.638,104.421,28.036,127.75,5.521,105.16,33.637
ISIC_0063842,malignant,1,0.3724,0.4023,0.3753,20.2491,6.607,0.323,0.028,0.022,32.141,10.397,109.476,80.051,134.605,3.799,144.535,56.577,131.396,2.906,121.652,48.757
ISIC_0063845,malignant,1,0.9335,1.5629,0.0908,9.2128,12.644,0.217,0.02,0.049,94.242,20.49,116.117,66.735,141.375,2.789,133.472,71.15,145.972,7.212,130.317,69.87
ISIC_0063852,malignant,1,0.2605,0.272,0.5881,38.0772,13.915,0.31,0.024,0.04,75.397,23.369,114.096,60.493,134.418,3.192,146.798,55.815,124.862,4.961,94.596,39.216
ISIC_0063871,malignant,1,0.5913,0.6414,0.164,9.0182,5.923,0.119,0.015,0.017,82.538,9.79,129.081,70.666,138.515,2.103,147.501,57.691,134.87,2.235,162.475,60.947
ISIC_0063872,malignant,1,0.0202,0.0141,0.8642,87.8659,22.571,0.223,0.051,0.062,168.38,37.587,106.781,64.821,141.605,7.218,128.073,57.326,129.023,7.965,111.025,44.562
ISIC_0063899,benign,0,0.2253,0.1186,0.5763,48.0722,8.649,0.117,0.047,0.029,107.706,12.555,95.938,74.262,150.351,7.103,129.021,74.86,139.342,4.041,141.871,56.314
ISIC_0063926,malignant,1,0.8066,1.4848,0.0256,7.2243,24.275,0.22,0.128,0.143,138.884,30.572,108.396,65.781,165.269,21.179,104.26,54.807,137.222,19.612,106.107,61.6
ISIC_0063930,malignant,1,0.006,0.0052,0.8708,87.8366,19.657,0.23,0.014,0.054,144.257,33.249,115.058,72.727,129.929,1.846,87.743,23.548,130.299,7.092,110.318,42.974
ISIC_0063950,malignant,1,0.0059,0.0044,0.8739,87.6841,25.303,0.291,0.034,0.079,145.573,42.36,102.232,57.969,134.411,4.58,127.137,48.961,130.599,10.263,101.186,52.869
ISIC_0063958,malignant,1,0.6391,0.3994,0.4121,26.6223,7.811,0.07,0.023,0.037,177.889,12.466,93.314,60.019,135.791,3.089,159.876,62.304,114.178,4.255,83.074,55.65
ISIC_0063961,malignant,1,0.0195,0.0164,0.8748,98.8737,28.327,0.27,0.048,0.054,178.042,48.118,111.869,68.232,133.873,6.404,101.724,35.141,131.117,7.139,106.857,35.897
ISIC_0063980,malignant,1,1.8011,1.8202,0.0487,9.0064,20.489,0.223,0.042,0.057,152.437,34.001,110.739,60.659,141.715,5.949,132.827,54.962,144.571,8.245,127.568,65.287
ISIC_0063981,malignant,1,0.0235,0.0126,0.8703,92.7762,29.773,0.325,0.065,0.07,153.694,50.019,111.912,61.188,145.241,9.43,126.876,63.739,118.543,8.28,94.423,51.498
ISIC_0063988,malignant,1,0.1431,0.149,0.5857,34.8093,14.41,0.25,0.031,0.053,93.68,23.385,108.958,60.783,139.796,4.325,145.052,58.349,142.866,7.574,125.846,61.738
ISIC_0064006,malignant,1,0.0206,0.0109,0.8682,94.0044,28.452,0.297,0.063,0.075,159.346,47.351,108.31,68.335,137.948,8.733,127.901,51.048,140.497,10.5,116.143,59.694
ISIC_0064010,malignant,1,0.4488,1.0164,0.2325,29.7939,13.616,0.239,0.032,0.038,95.238,22.737,115.962,66.222,127.767,4.081,102.342,24.533,124.8,4.747,106.935,43.609
ISIC_0064014,malignant,1,0.4122,0.3284,0.4794,32.3035,15.404,0.305,0.026,0.048,83.941,25.567,109.931,62.222,135.744,3.554,149.005,45.165,140.678,6.749,124.86,54.009
ISIC_0064023,malignant,1,1.7482,1.6254,0.0118,2.6929,0.813,0.006,0.004,0.005,207.36,1.165,101.31,98.658,127.986,0.494,26.294,0.365,129.4,0.616,73.047,8.531
ISIC_0064026,malignant,1,0.711,0.592,0.2799,12.8991,11.876,0.127,0.038,0.078,138.188,17.499,116.329,60.482,133.915,5.061,127.078,46.107,122.926,9.555,106.139,52.002
ISIC_0064033,malignant,1,0.2583,0.2169,0.0908,27.0407,25.249,0.316,0.031,0.076,134.274,42.401,112.654,66.444,135.205,4.233,144.123,54.532,129.393,9.837,102.118,48.478
ISIC_0064034,malignant,1,0.2512,0.1962,0.6362,39.3762,8.785,0.107,0.027,0.018,134.668,14.405,116.877,58.744,145.471,3.884,123.724,65.957,162.282,2.988,133.425,102.356
ISIC_0064044,benign,0,0.1128,0.1112,0.6452,48.207,14.071,0.161,0.034,0.027,146.326,23.512,106.262,62.609,146.689,4.953,109.565,54.036,149.788,4.074,115.159,73.225
ISIC_0064060,malignant,1,0.1278,0.1713,0.7739,21.9542,8.265,0.341,0.032,0.035,37.377,12.752,107.426,80.506,136.454,4.431,148.949,61.358,134.713,4.764,133.745,61.798
