id,malignant,pi_sym,pi_bor,pi_col
ISIC_0072516,1,0.535988,0.369322,0.0198
ISIC_0072553,0,-0.178367,-0.547537,0.829402
ISIC_0072559,1,0.853484,0.465856,0.550742
ISIC_0072564,1,-0.025671,-0.126286,0.660941
ISIC_0072568,1,1.183097,1.332569,0.869371
ISIC_0072569,1,0.95905,0.675546,-0.217471
ISIC_0072576,0,-1.252764,-0.164663,0.518127
ISIC_0072582,1,0.158006,0.377293,0.848302
ISIC_0072601,1,1.315653,0.435087,0.589869
ISIC_0072604,0,-1.001396,-1.300438,-0.73138
ISIC_0072612,1,1.040619,0.782593,1.274839
ISIC_0072624,1,0.780832,1.282384,0.272771
ISIC_0072631,1,-0.204026,0.547054,0.031671
ISIC_0072641,1,0.417399,0.002087,0.988938
ISIC_0072642,1,0.080558,0.143831,-0.979968
ISIC_0072691,1,0.065418,0.196508,1.002218
ISIC_0072694,1,-0.405256,0.50694,-0.033987
ISIC_0072703,0,-0.004618,-0.752477,0.432534
ISIC_0072714,1,1.071353,0.882851,0.447542
ISIC_0072730,1,1.382668,0.501429,-0.285015
ISIC_0072733,1,0.7126,0.383889,-0.761266
ISIC_0072748,1,0.794779,1.113402,0.902247
ISIC_0072768,1,-0.065873,0.391771,0.41527
ISIC_0072773,1,-0.995791,-0.53661,-0.084661
ISIC_0072826,1,0.643393,0.253376,1.565137
ISIC_0072828,1,-0.255939,0.879918,0.417722
ISIC_0072837,0,-0.207702,0.070648,-0.728675
ISIC_0072843,1,-0.460238,0.476804,1.003107
ISIC_0072865,1,0.717671,-0.692786,0.175162
ISIC_0072876,1,0.99846,0.457386,0.220988
ISIC_0072893,0,-0.472715,-0.420496,0.565469
ISIC_0072917,1,0.949475,0.350625,0.16694
ISIC_0072943,0,-0.716034,-0.73666,-0.421389
ISIC_0072953,1,0.996836,0.905526,1.134887
ISIC_0072976,1,0.345524,1.750487,0.503687
ISIC_0072977,1,1.603796,0.875946,1.307231
ISIC_0072990,1,0.228248,0.452575,-0.335577
ISIC_0072991,1,0.059319,-0.417008,-0.712244
ISIC_0072997,0,0.217916,0.249653,0.008583
ISIC_0073015,0,-1.084614,-0.508278,0.351706
ISIC_0073032,1,0.705098,0.297807,1.382358
ISIC_0073043,0,0.309161,1.46745,0.547232
ISIC_0073044,1,0.88902,0.585857,0.972244
ISIC_0073075,1,-1.409331,-0.423359,0.257972
ISIC_0073086,0,-1.33312,-0.135164,-0.746108
ISIC_0073102,1,-0.092438,-0.509727,-0.219293
ISIC_0073115,1,0.581743,1.864149,0.598662
ISIC_0073119,1,-0.674764,-0.413513,0.930688
ISIC_0073135,0,-0.02661,-0.094557,0.224283
ISIC_0073136,1,0.653484,1.327817,1.599694
ISIC_0073147,1,-0.083311,-0.023787,0.797522
ISIC_0073156,1,-1.011394,0.259189,-0.571375
ISIC_0073173,1,1.231541,1.024852,0.613612
ISIC_0073227,1,0.519727,0.939563,0.286242
ISIC_0073238,1,1.306395,0.802077,0.887794
ISIC_0074311,0,-0.822574,0.123149,-0.64832
ISIC_0076742,0,-0.056102,-0.244509,0.21095
ISIC_0078703,0,-0.015438,0.799043,-0.546811
ISIC_0080539,1,0.254996,-0.323021,-0.296883
ISIC_0080817,0,0.020596,0.112429,-0.684925
ISIC_0081584,0,0.190448,0.948742,1.447865
ISIC_0082348,0,-1.324488,0.154144,-0.495901
ISIC_0082704,0,-0.946289,-0.708682,0.153627
ISIC_0084086,0,-0.690287,-0.126126,-0.697881
ISIC_0097500,0,0.252538,-0.053648,0.09774
ISIC_0098784,0,0.688785,-0.669965,-0.043806
ISIC_0101540,0,-0.645922,-0.596333,-0.356745
ISIC_0147869,0,-0.80306,0.071716,-0.640967
ISIC_0148751,0,-0.152012,-0.723707,-0.414106
ISIC_0150363,0,-0.062621,-0.155649,-0.076089
ISIC_0156642,0,0.620853,-0.505746,-0.709496
ISIC_0160831,0,-0.188377,0.95688,-0.647839
ISIC_0162967,0,0.116914,-0.823554,-0.317272
ISIC_0163812,0,0.181361,-0.464763,-0.233675
ISIC_0169604,0,-0.407994,-0.261402,-0.453195
ISIC_0170101,0,0.498037,-0.222248,0.121174
ISIC_0172020,0,-0.421728,-0.239032,-0.924035
ISIC_0174983,0,0.860862,0.142667,-0.888156
ISIC_0175530,0,-0.351666,0.772883,-0.60323
ISIC_0176781,0,0.185815,-1.353641,-0.745889
ISIC_0177304,0,-0.593789,-1.190844,-0.064974
ISIC_0178370,0,0.522571,-0.394169,0.678299
ISIC_0182020,0,0.311717,-0.371793,0.158745
ISIC_0182730,0,0.938588,-0.350672,-0.407535
ISIC_0183290,0,-0.270889,-0.443649,-0.574218
ISIC_0185547,0,0.486936,0.643486,-0.177471
ISIC_0185918,0,-0.732834,-0.576694,-0.09187
ISIC_0188432,1,0.594847,0.460693,0.128489
ISIC_0189336,0,-1.181787,-0.499531,-1.542356
ISIC_0189694,0,0.555795,0.4449,-0.11479
ISIC_0192490,0,1.046985,-0.598668,-1.47922
ISIC_0192596,0,0.007285,-0.472745,0.309891
ISIC_0192893,0,0.181494,0.090874,0.178099
ISIC_0193456,0,-0.112283,-0.046916,-0.127548
ISIC_0193907,0,0.184394,-1.213684,0.193992
ISIC_0197584,0,-0.608612,-0.525723,-0.587078
ISIC_0197873,0,-0.3072,-1.559569,-0.288241
ISIC_0198331,0,-1.224395,-0.715971,-0.952151
ISIC_0199116,0,-0.262685,-0.288257,0.276446
ISIC_0200153,0,-1.190454,-0.708935,-1.552804
ISIC_0201767,0,-0.921615,-0.349278,0.071567
ISIC_0202119,1,-0.668868,-0.527945,-0.804498
ISIC_0202167,0,-0.396474,-0.091458,-0.257106
ISIC_0204355,0,-1.516104,-0.18872,0.76693
ISIC_0205127,0,0.039555,0.955361,0.745612
ISIC_0206758,0,-0.009368,-0.312945,-0.32263
ISIC_0207268,1,-0.467119,-0.630157,0.97191
ISIC_0207349,0,0.195705,-0.352669,-0.609568
ISIC_0210282,0,-1.372885,-0.091421,-0.183034
ISIC_0210998,0,0.239918,0.057442,-0.394247
ISIC_0212774,0,0.879667,0.560149,0.730193
ISIC_0214186,0,-0.652981,-0.802383,0.237049
ISIC_0217267,0,-0.320045,0.38315,0.396734
ISIC_0218072,0,-0.339476,-0.393601,0.246153
ISIC_0218575,0,-0.338813,-0.014264,-0.265633
ISIC_0222117,0,-0.691997,-0.354004,-0.071962
ISIC_0222299,0,0.403704,-0.70444,0.137287
ISIC_0226072,0,0.376756,-0.768939,-0.400755
ISIC_0228772,0,-0.021929,-0.170751,-0.411112
ISIC_0231167,0,-1.632326,-0.523553,-0.591853
ISIC_0231745,0,-1.038574,-1.052192,-0.535517
ISIC_0232101,1,-0.335386,-0.161742,0.760223
ISIC_0233487,0,-0.033884,-0.165434,-0.395176
ISIC_0234248,0,-0.496457,-0.221084,-0.422004
ISIC_0238570,0,-0.546202,-0.867454,0.646352
ISIC_0238824,0,-0.237972,0.284355,-0.475503
ISIC_0239178,0,0.000149,-0.761034,0.163523
ISIC_0239949,0,0.034947,-0.449815,-0.827996
ISIC_0244240,0,0.369004,-0.102176,-0.240907
ISIC_0247197,0,-0.433575,-0.722057,-0.574183
ISIC_0247330,1,-0.333178,0.124218,0.665593
ISIC_0248628,0,1.008468,-0.566964,-0.650792
ISIC_0250064,0,-0.661628,0.151113,-0.164586
ISIC_0253516,0,-0.027865,0.581701,0.415241
ISIC_0254447,0,-0.720336,-0.153328,0.723887
ISIC_0254517,0,-0.075165,-0.83285,0.204047
ISIC_0255997,0,-0.136229,0.077842,-0.897122
ISIC_0256715,0,0.139162,-0.679198,-0.93365
ISIC_0256926,0,0.09917,-0.606894,-0.30296
ISIC_0257447,0,-0.134598,0.235381,0.702265
ISIC_0259179,0,-0.705343,0.356124,-1.212944
ISIC_0260290,0,-0.086518,-1.500916,-0.19594
ISIC_0260316,0,0.098043,-0.936995,0.109952
ISIC_0261253,1,0.186132,1.177131,0.233901
ISIC_0262770,0,-0.305933,0.405911,0.415492
ISIC_0263478,0,-0.642072,-1.057237,-0.119447
ISIC_0268187,0,-0.387728,-0.445928,-0.414032
ISIC_0268701,0,-0.543468,-0.17284,-0.342631
ISIC_0271408,0,0.230537,0.725405,-0.648483
ISIC_0272509,1,-0.01027,0.246104,0.125024
ISIC_0273046,1,0.61869,0.318398,0.273436
ISIC_0274382,1,-1.347905,0.487228,0.839622
ISIC_0277705,0,-0.245732,0.467387,-1.066786
ISIC_0280912,1,1.0244,0.700442,0.997732
ISIC_0281179,0,-0.174874,-0.666594,0.273181
ISIC_0281291,0,-0.369942,0.203964,-0.615005
ISIC_0283506,0,-0.861811,-0.816252,-0.901543
ISIC_0283541,0,0.333926,-0.320699,-0.53129
ISIC_0283957,0,-0.464382,0.041291,-0.053546
ISIC_0289478,0,0.511402,0.695399,-0.603559
ISIC_0292775,0,-0.73379,0.142642,-0.426415
ISIC_0293086,0,-0.229747,-0.489583,0.155837
ISIC_0294399,0,0.277295,0.05275,0.819865
ISIC_0294687,0,-0.245823,-1.430883,-1.084801
ISIC_0295323,0,0.353498,-0.576878,-0.605831
ISIC_0296109,0,0.999106,0.750059,-0.171611
ISIC_0296580,0,0.750263,0.075941,-0.321962
ISIC_0301568,0,-0.064105,0.838738,-0.808026
ISIC_0302804,0,0.583092,-0.585443,0.088009
ISIC_0305800,0,-0.189305,-1.254541,-0.359749
ISIC_0305928,0,-0.41621,-0.285293,-0.045572
ISIC_0310134,0,-0.237548,-1.72445,-0.586178
ISIC_0313507,0,0.61721,0.515298,-0.313365
ISIC_0315631,0,-0.107103,-0.57871,-0.09839
ISIC_0316668,0,-1.328582,-0.561874,-0.180733
ISIC_0319928,0,-0.844245,-0.60783,-0.878985
ISIC_0325771,0,-0.56094,0.187406,-0.811697
ISIC_0327225,0,1.128912,-0.214728,-0.134185
ISIC_0327406,1,-0.662549,0.644016,-0.057747
ISIC_0331124,0,0.328662,0.085051,-0.882664
ISIC_0331389,0,0.899758,0.484598,-0.60203
ISIC_0333091,1,0.548775,1.078765,0.246101
ISIC_0339930,0,-0.336045,-0.370499,-0.562158
ISIC_0340453,0,-0.482572,-0.872784,-0.964663
ISIC_0345607,0,0.943355,1.326828,-0.265619
ISIC_0346815,1,0.680021,1.122522,-0.019077
ISIC_0347984,0,0.907736,0.512373,-0.360381
ISIC_0348633,0,-0.317358,0.112722,-1.083807
ISIC_0350472,0,0.275553,-1.146278,-0.563714
ISIC_0351547,0,-0.770139,-0.377387,0.290948
ISIC_0355177,0,-0.220799,-0.259738,-0.316676
ISIC_0356611,0,-0.434442,-0.802463,-0.514498
ISIC_0356904,0,-0.518698,0.101764,-0.441596
ISIC_0357043,0,-0.112941,0.471549,-0.094506
ISIC_0359307,0,0.728412,-0.288011,1.117328
ISIC_0360367,0,-0.941729,-0.74574,0.419979
ISIC_0360988,0,-0.619488,-0.051323,-0.606938
ISIC_0361149,0,-0.447933,-0.969372,-0.576337
ISIC_0363130,0,-0.622143,-1.053198,-0.68553
ISIC_0367225,0,-0.494009,0.114371,0.656189
ISIC_0370008,0,-0.529835,-0.021446,-0.59053
ISIC_0372902,0,-0.27906,0.026279,-0.015292
ISIC_0374029,0,-0.898093,-0.651812,-0.616806
ISIC_0375034,1,-0.400206,0.771414,0.456247
ISIC_0377965,0,0.41117,0.271769,-0.380215
ISIC_0378399,0,0.306085,0.779953,-0.007419
ISIC_0385633,0,-0.295834,-0.326067,0.124782
ISIC_0386664,0,0.839161,-0.166029,0.159859
ISIC_0392105,0,1.049088,-0.092177,0.043812
ISIC_0394030,0,-0.715551,-1.00966,-0.458287
ISIC_0394140,0,-0.374898,-0.286623,0.410741
ISIC_0394157,0,-0.424945,-0.037197,-0.711417
ISIC_0397464,0,0.047089,0.659196,0.031046
ISIC_0399142,0,-0.228253,0.494118,0.213499
ISIC_0399220,0,-0.538941,-0.940187,0.128268
ISIC_0403458,0,0.292942,0.779914,1.22628
ISIC_0409276,0,-0.484037,0.3285,-0.417838
ISIC_0411688,0,1.50579,0.988087,0.796582
ISIC_0413154,0,0.267599,-0.148262,-0.661797
ISIC_0413173,0,0.593578,-0.536408,-0.388441
ISIC_0413563,1,0.143451,0.720578,-0.778386
ISIC_0413804,0,-0.811352,-0.07336,-0.372106
ISIC_0418738,0,-0.915514,0.33505,-1.275976
ISIC_0420249,0,-0.354645,0.533778,0.707691
ISIC_0420777,0,-0.720144,-0.922661,-0.232685
ISIC_0422299,0,-0.959897,-0.682444,-0.639136
ISIC_0423483,0,0.480256,-0.027895,1.156852
ISIC_0428257,0,-0.68453,-0.652748,-0.504185
ISIC_0428383,0,-0.88673,-0.262691,-0.049159
ISIC_0429825,1,-0.37926,-0.196644,0.284544
ISIC_0430356,0,-0.528558,-0.051385,-0.961216
ISIC_0430837,0,-0.736688,-0.597686,0.320319
ISIC_0432236,0,-0.359629,0.240897,-0.3892
ISIC_0437978,0,-0.759681,0.236083,-0.177368
ISIC_0438136,0,-0.12919,-1.084808,-1.123603
ISIC_0439726,0,-0.71204,-0.477385,0.964258
ISIC_0440582,0,-0.19267,-0.312074,-0.873402
ISIC_0440848,0,0.504605,-0.18459,-0.819691
ISIC_0443835,0,0.419516,-0.13875,-0.873293
ISIC_0448195,0,-0.264563,-0.823898,0.023091
ISIC_0448485,0,-0.571331,-0.793633,-0.678584
ISIC_0450295,0,-0.192231,0.952477,-1.270863
ISIC_0455743,0,0.493383,0.393188,-0.799466
ISIC_0458561,0,-0.349207,0.934906,-0.239758
ISIC_0463755,0,0.178765,0.821239,0.12122
ISIC_0465385,0,-0.594769,0.110752,-0.775487
ISIC_0465476,0,0.158114,-0.83438,-0.437059
ISIC_0469314,0,-0.892159,-0.383383,-0.987065
ISIC_0472513,0,-0.618952,0.865436,-0.818033
ISIC_0473135,0,0.167997,-0.731359,-0.523582
ISIC_0475506,0,-0.059459,-0.570589,-0.565061
ISIC_0476606,0,-0.425265,-0.68476,-0.997885
ISIC_0479264,0,0.489517,0.018481,-0.189493
ISIC_0481702,0,0.646249,0.226901,-0.7906
ISIC_0482585,0,0.768976,0.742482,0.080302
ISIC_0483289,0,1.118655,-0.416282,-0.120948
ISIC_0484171,0,-0.313603,0.964118,0.359958
ISIC_0485417,0,-0.98185,-0.356734,-0.453507
ISIC_0485529,0,0.305873,-0.191356,-0.74292
ISIC_0485881,0,0.406875,0.00679,0.341854
ISIC_0485914,0,-0.338373,-0.954183,-0.573408
ISIC_0485996,0,0.916675,-0.159508,-0.098456
ISIC_0489267,1,-0.263019,0.106995,-0.394886
ISIC_0490442,0,0.219728,-0.457187,-0.051924
ISIC_0490714,0,-0.664502,-0.206684,-0.724567
ISIC_0497390,0,0.839713,-0.601836,0.03615
ISIC_0501108,1,0.113642,1.133034,0.225798
ISIC_0501843,0,0.937988,-0.484805,-1.292008
ISIC_0502582,1,1.302705,1.150874,0.759323
ISIC_0504165,1,0.310184,1.092332,0.025451
ISIC_0504730,0,0.792256,0.094951,0.584531
ISIC_0510617,0,-0.307593,0.436015,0.219906
ISIC_0510774,0,-0.219444,-0.297693,0.000521
ISIC_0511526,0,-0.341742,0.993652,0.305871
ISIC_0519386,0,0.979804,-0.471904,1.089333
ISIC_0519705,0,-0.713715,-0.522417,0.401495
ISIC_0519719,0,-0.793907,-0.055325,0.345008
ISIC_0522926,0,-0.75422,-0.124369,-0.849416
ISIC_0523125,0,0.074332,0.479241,-0.513264
ISIC_0525687,0,0.384292,-0.817296,0.110442
ISIC_0527170,0,-0.110716,-0.170684,0.218754
ISIC_0527350,0,-1.337042,-0.638668,-0.603288
ISIC_0528044,1,-0.209297,0.571783,0.617685
ISIC_0533122,1,0.469933,0.168315,1.269818
ISIC_0533930,0,-1.075818,-0.049766,-0.317187
ISIC_0535416,0,0.158643,-0.07176,0.268713
ISIC_0536321,0,-0.936346,-0.142918,-0.697974
ISIC_0536433,0,0.694061,0.327654,0.011646
ISIC_0538042,0,-1.26128,-0.435597,-0.126342
ISIC_0541345,0,-1.008767,-0.724768,-1.069144
ISIC_0543351,0,-0.460757,-0.176744,-1.050132
ISIC_0546980,0,-0.470212,-0.126387,0.177592
ISIC_0552911,0,-0.121815,0.01365,-0.327169
ISIC_0553565,0,-0.945003,-0.797657,-1.111162
ISIC_0553932,0,-0.644348,-0.916546,-0.709005
ISIC_0558485,0,-0.297947,-0.166308,0.127963
ISIC_0561249,0,-0.268,-0.405563,-0.388783
ISIC_0561634,0,0.341331,-0.782555,-1.060037
ISIC_0563516,0,0.213171,0.354425,-0.738984
ISIC_0563533,0,-0.390211,-1.101711,-0.903564
ISIC_0565743,0,-0.187253,-0.429194,0.184549
ISIC_0567814,0,0.679404,-0.016062,-1.175017
ISIC_0568867,0,-1.156875,0.646996,0.264333
ISIC_0572205,1,-1.117735,0.586739,0.153375
ISIC_0579047,0,0.14124,0.778216,-0.472118
ISIC_0579562,0,0.708308,0.836154,0.264399
ISIC_0580054,0,0.054047,-0.834541,-0.89463
ISIC_0588322,0,-0.96011,-0.364242,-0.05842
ISIC_0588855,0,0.019824,-0.749738,-0.490986
ISIC_0591011,0,-0.408323,0.1543,-0.810752
ISIC_0591226,0,-0.503161,-0.19596,-0.526355
ISIC_0592973,0,-0.295594,-0.089843,-0.863427
ISIC_0593591,0,0.252116,-0.132183,0.195095
ISIC_0594534,0,-0.287542,-0.202243,-1.038116
ISIC_0594695,0,-0.739006,-0.799135,0.188776
ISIC_0595080,0,-1.00086,-1.032794,-0.673484
ISIC_0597218,0,-0.561318,-0.501388,0.006646
ISIC_0599047,0,-0.418495,-0.844968,-0.396562
ISIC_0602494,0,-0.098818,-0.180695,0.008834
ISIC_0604532,0,-0.074137,0.285477,-0.676022
ISIC_0609067,0,0.466964,0.333197,-0.626238
ISIC_0610477,0,-1.177976,-0.812107,-0.435329
ISIC_0610849,0,0.313954,0.652104,-0.243539
ISIC_0612080,0,-0.064526,-0.140996,0.335515
ISIC_0613014,0,-0.195365,-0.975428,-0.114111
ISIC_0616491,0,-0.239162,-1.575871,-0.759181
ISIC_0620587,0,-0.225293,-0.601376,0.025888
ISIC_0623284,0,0.36734,-0.410101,-0.612083
ISIC_0624498,1,-0.513576,0.109014,0.582329
ISIC_0624779,0,-1.171183,-0.702613,-0.775776
ISIC_0626501,0,0.050179,0.930069,0.066054
ISIC_0627979,0,-0.775542,0.000824,-0.838573
ISIC_0633835,0,-1.130203,-0.725065,-0.781039
ISIC_0634107,0,-0.653259,-0.874836,-0.058337
ISIC_0638857,0,0.043998,-0.877986,0.015654
ISIC_0638889,0,-0.263102,0.139209,0.60155
ISIC_0640770,0,0.863132,-0.097892,-0.962192
ISIC_0640806,0,0.062703,0.031024,0.242042
ISIC_0641173,0,-0.371345,-0.802766,-0.972337
ISIC_0641480,0,-0.714122,-1.198322,-0.713175
ISIC_0644590,0,-0.381195,-0.419319,-0.436819
ISIC_0645116,0,-1.508578,-0.562047,-0.808853
ISIC_0645454,1,0.146655,-0.529133,-0.670801
ISIC_0645477,0,0.301833,0.739824,-0.041426
ISIC_0645834,0,0.040402,-0.927724,-0.049183
ISIC_0647224,1,-1.19773,-0.958144,-0.378184
ISIC_0650126,0,0.796659,-0.346021,-0.022297
ISIC_0651114,0,-0.56553,-0.726499,0.008416
ISIC_0651353,0,-0.052518,-0.230662,0.085004
ISIC_0653633,0,0.568265,-0.443979,-0.291822
ISIC_0653706,0,0.257779,-0.730065,0.20585
ISIC_0654846,0,0.23118,0.333498,-0.926388
ISIC_0655635,0,-0.019403,0.292837,-0.666168
ISIC_0656395,0,0.181927,-0.337275,-0.097257
ISIC_0659400,0,-0.964004,-0.196352,-0.418436
ISIC_0663588,0,-1.10822,-0.304472,-0.182638
ISIC_0663824,0,-0.07455,-0.856392,-1.072923
ISIC_0663941,0,-0.924681,-1.007175,-1.082691
ISIC_0667763,0,0.22593,0.045984,0.056434
ISIC_0668772,0,0.111317,0.576479,-0.208517
ISIC_0674746,0,0.234947,-0.442416,-0.783944
ISIC_0678758,0,-1.218191,-1.001352,-0.711531
ISIC_0679494,0,-1.076092,-1.018269,-0.304506
ISIC_0679553,0,1.069669,0.409495,-0.464582
ISIC_0679781,0,-0.426233,-0.148075,-0.382505
ISIC_0682543,0,-0.170771,-0.327336,0.050958
ISIC_0683389,0,0.151957,0.1929,0.193894
ISIC_0687593,0,-0.02613,0.706823,0.273559
ISIC_0691454,0,-0.192736,-0.666573,-0.272251
ISIC_0692990,0,-0.527781,0.569786,-0.584132
ISIC_0693902,0,-0.55671,-0.709195,-1.382179
ISIC_0694677,0,0.1177,-0.224835,-0.518162
ISIC_0695029,0,-0.109728,-0.34689,-1.253115
ISIC_0696303,0,-0.301717,-0.748749,-1.224904
ISIC_0697953,0,-0.78423,-0.874311,-0.287982
ISIC_0698821,0,-0.785883,0.581313,0.000304
ISIC_0702876,0,-0.030469,0.608124,-0.82464
ISIC_0706692,0,-0.311465,-0.338661,-0.253002
ISIC_0708542,0,-0.051947,-1.354017,0.533342
ISIC_0708552,0,1.381538,-0.001232,-0.18726
ISIC_0710431,0,-1.016114,0.435632,-0.510714
ISIC_0711360,0,0.220517,0.472336,-0.266729
ISIC_0719631,0,0.377001,0.251427,-1.075321
ISIC_0726170,0,0.481132,-0.433607,-1.324487
ISIC_0728350,0,-0.584976,-0.641601,-0.335107
ISIC_0732375,0,-0.983794,-0.998896,-0.088754
ISIC_0740449,0,-0.067369,-0.540233,-0.658041
ISIC_0741694,0,-0.960287,0.255353,-1.134422
ISIC_0744870,0,-0.46507,-0.787513,0.563971
ISIC_0746397,0,-0.572459,-0.048515,-0.808921
ISIC_0749263,0,-0.478394,-0.620663,-0.641443
ISIC_0753112,0,-0.434117,0.588058,-0.066327
ISIC_0753491,0,-0.695918,-0.28981,0.274037
ISIC_0757147,0,-0.774188,-0.534982,0.119793
ISIC_0758797,0,0.042951,0.137554,-0.053595
ISIC_0759561,0,-0.371793,0.247039,1.013931
ISIC_0760740,0,-0.8066,-1.202593,-0.989113
ISIC_0765584,0,-1.182883,-1.086827,-1.093313
ISIC_0765585,0,-0.390328,-0.585365,-0.648975
ISIC_0765973,0,-0.406415,-0.368966,-0.644003
ISIC_0766328,0,0.142405,-0.444305,-1.215759
ISIC_0770920,0,0.338348,0.878441,-0.531556
ISIC_0772836,0,-0.2346,-0.472011,0.113479
ISIC_0773096,0,-0.547518,-0.335246,0.734013
ISIC_0776189,0,0.97056,-0.245674,-0.137724
ISIC_0778327,0,-0.01954,-0.700126,0.074044
ISIC_0779920,1,-0.594673,-0.264008,0.003917
ISIC_0781315,0,-0.589484,-0.768722,-0.500303
ISIC_0781380,0,1.487288,0.469333,0.709149
ISIC_0783513,0,-0.464407,-0.176538,-0.66597
ISIC_0786233,0,0.444768,-0.839894,0.336597
ISIC_0787229,0,0.700599,-0.908387,-0.471014
ISIC_0789732,0,-0.257514,-0.187812,-0.913955
ISIC_0799535,0,-0.522552,-0.604652,-1.255425
ISIC_0801281,0,-0.327231,0.023393,-0.29902
ISIC_0804420,0,0.300546,-0.285382,0.426859
ISIC_0805941,0,-0.235028,-0.167554,-0.257971
ISIC_0806138,0,-0.11129,-0.595671,-0.109781
ISIC_0806140,0,0.302466,-0.545322,0.1825
ISIC_0806303,0,-0.76472,-0.381443,0.076493
ISIC_0808203,1,0.971249,0.301799,0.340387
ISIC_0813342,0,1.159398,0.466789,-0.176944
ISIC_0813423,0,0.575257,0.063294,0.157158
ISIC_0817140,0,-0.486284,-0.081481,-0.298293
ISIC_0817654,0,0.043288,-0.319049,-0.177109
ISIC_0821520,0,-1.540257,-0.969957,-0.8063
ISIC_0822116,0,-0.097428,-0.141859,-1.162861
ISIC_0822238,0,-0.517532,0.230656,0.568677
ISIC_0826998,0,-0.539728,0.344864,0.227546
ISIC_0830131,0,-0.026203,0.360287,-0.406659
ISIC_0830217,0,-0.805906,-0.537776,0.244313
ISIC_0830806,0,-1.363639,-0.644224,-1.197284
ISIC_0834745,0,-0.843202,0.020337,-0.59923
ISIC_0839675,0,-1.360276,-1.119065,0.233576
ISIC_0844312,1,-0.025181,-1.321137,0.212899
ISIC_0845105,0,-0.442322,0.452991,-0.301548
ISIC_0862350,1,-0.136183,0.5325,0.27618
ISIC_0862745,1,0.940056,-0.004969,-0.672603
ISIC_0865706,0,-0.881916,-0.328938,0.25686
ISIC_0867503,0,-0.388148,-0.165466,-0.192631
ISIC_0870751,0,-0.530678,-0.934295,-1.02959
ISIC_0871853,0,-0.45473,-0.471092,-0.001623
ISIC_0872145,0,0.654015,0.143222,-0.830419
ISIC_0874261,0,-0.253519,0.40442,-0.506495
ISIC_0878793,0,-0.921645,-0.354893,0.020748
ISIC_0879097,0,-0.653429,-1.029254,-0.45522
ISIC_0883408,0,-0.192989,-0.119646,-0.66345
ISIC_0884550,0,-1.456142,-1.173846,-0.693972
ISIC_0887530,0,0.333805,-0.410958,-0.209928
ISIC_0887792,0,-0.563313,-0.141473,0.059227
ISIC_0890398,0,0.34828,1.166947,0.326433
ISIC_0894785,0,-0.662768,-0.03492,0.135553
ISIC_0897248,0,-0.573747,0.327004,0.296603
ISIC_0897526,0,0.62479,-0.202597,0.322404
ISIC_0897876,0,-0.230266,0.720389,-0.86721
ISIC_0899961,0,0.791748,0.975755,0.611762
ISIC_0900349,0,-0.98726,-0.13996,-0.660819
ISIC_0904712,0,0.155572,-0.011254,-0.247488
ISIC_0905367,0,0.35409,0.140498,0.267851
ISIC_0906465,0,-0.09894,-0.296915,-0.884653
ISIC_0908367,0,-0.121631,-0.202718,1.158719
ISIC_0911264,1,0.694524,-0.170495,0.351741
ISIC_0911448,0,0.36861,0.114478,-0.161453
ISIC_0912291,0,-0.100652,0.189902,-0.31361
ISIC_0914168,1,0.138555,0.15713,0.208452
ISIC_0914251,0,0.182442,-0.151296,-1.031062
ISIC_0918078,0,-0.723659,-1.161383,-0.372291
ISIC_0919467,0,-1.289606,-0.880275,-0.454677
ISIC_0922552,0,-0.826647,-0.236693,0.338174
ISIC_0924902,0,0.316028,-1.304436,-0.751909
ISIC_0927854,0,0.256634,0.042097,0.049126
ISIC_0929483,0,0.289975,-0.384178,-0.476872
ISIC_0929517,0,-1.077699,0.519885,-0.068712
ISIC_0937261,0,-0.081611,-0.128197,0.465413
ISIC_0939648,0,0.931271,-0.110897,-0.182048
ISIC_0941085,0,-0.463542,-0.376654,0.477712
ISIC_0941332,0,-0.298401,0.45497,1.404404
ISIC_0942056,0,-0.988049,0.638296,-0.191459
ISIC_0944273,0,0.578763,0.056931,0.449423
ISIC_0945844,0,-0.81776,-0.720202,0.282458
ISIC_0946787,1,-1.213819,-0.379357,-0.144911
ISIC_0946923,0,0.081972,-0.699368,-1.088047
ISIC_0951519,0,-0.211869,-0.480114,0.481987
ISIC_0952221,0,-0.529552,-1.135789,-0.516042
ISIC_0953317,1,0.900894,-0.374452,0.748823
ISIC_0953675,0,-1.23149,-0.448149,-0.717935
ISIC_0958701,0,-0.758538,0.230372,-0.463453
ISIC_0959863,0,-0.429701,-0.079943,-0.821537
ISIC_0961235,1,-0.242989,-0.583027,-0.909055
ISIC_0962121,1,-0.785129,0.3714,0.074845
ISIC_0962787,0,-1.246726,-0.669799,-0.437
ISIC_0963531,0,0.616909,-0.085043,-0.207523
ISIC_0963536,0,-0.297971,0.118015,-0.722006
ISIC_0966527,0,1.016536,0.410104,-0.715672
ISIC_0973194,0,0.344437,-1.06656,-0.488174
ISIC_0974833,0,-0.38523,-0.912143,-0.626068
ISIC_0975874,0,0.690711,-0.005567,-0.882301
ISIC_0976232,0,0.197894,-0.79303,-0.95833
ISIC_0979974,0,0.088542,0.382578,-0.893079
ISIC_0981639,1,-1.204416,-0.536843,0.078576
ISIC_0982757,0,0.163061,0.381712,-1.084975
ISIC_0982855,0,-0.056356,-0.118531,-0.015967
