id,pi
ISIC_0060355,-0.081824
ISIC_0060222,-0.082413
ISIC_0024280,-0.082542
ISIC_3727059,-0.082738
ISIC_0222117,-0.08284
ISIC_0055246,-0.083072
ISIC_5771106,-0.083457
ISIC_1323743,-0.083543
ISIC_0027145,-0.08361
ISIC_4582670,-0.083843
ISIC_6381852,-0.083948
ISIC_0033268,-0.0842
ISIC_1847556,-0.084218
ISIC_4804158,-0.084478
ISIC_8171432,-0.084714
ISIC_0072773,-0.085068
ISIC_0067933,-0.085273
ISIC_0000306,-0.085999
ISIC_0031935,-0.086025
ISIC_8505243,-0.086265
ISIC_5181177,-0.086381
ISIC_8380904,-0.086708
ISIC_7536704,-0.086844
ISIC_4425657,-0.086868
ISIC_5789263,-0.086899
ISIC_0070352,-0.087174
ISIC_5941314,-0.087201
ISIC_9002603,-0.087274
ISIC_0056938,-0.087343
ISIC_1334438,-0.087561
ISIC_1037315,-0.087722
ISIC_6406517,-0.087902
ISIC_0027499,-0.087936
ISIC_4362713,-0.088008
ISIC_5305288,-0.08814
ISIC_8978290,-0.088142
ISIC_2379024,-0.088188
ISIC_0011136,-0.088329
ISIC_4358550,-0.088368
ISIC_0027797,-0.088375
ISIC_9977672,-0.088467
ISIC_0025238,-0.088592
ISIC_0008864,-0.08884
ISIC_0030974,-0.089518
ISIC_0014144,-0.089579
ISIC_0029705,-0.090186
ISIC_0033075,-0.090464
ISIC_0010916,-0.090594
ISIC_0185918,-0.090651
ISIC_4539674,-0.090832
ISIC_0034118,-0.091142
ISIC_0732375,-0.091183
ISIC_1450548,-0.091199
ISIC_7797853,-0.091415
ISIC_0000154,-0.091502
ISIC_4750271,-0.091519
ISIC_8680266,-0.09172
ISIC_8942967,-0.091864
ISIC_2500254,-0.092057
ISIC_0014800,-0.092149
ISIC_0010143,-0.092277
ISIC_3230874,-0.0923
ISIC_1368336,-0.092519
ISIC_8578732,-0.092754
ISIC_3571523,-0.093215
ISIC_4894802,-0.093329
ISIC_0054185,-0.093719
ISIC_2558816,-0.094026
ISIC_0028945,-0.094095
ISIC_0060626,-0.094195
ISIC_6174156,-0.094212
ISIC_2847555,-0.094304
ISIC_1223849,-0.094445
ISIC_0060700,-0.09467
ISIC_0031303,-0.094798
ISIC_0006302,-0.094951
ISIC_0034042,-0.095199
ISIC_6855540,-0.095466
ISIC_0026780,-0.095525
ISIC_0014171,-0.095529
ISIC_3496800,-0.095563
ISIC_0026302,-0.095839
ISIC_7376906,-0.095951
ISIC_0030428,-0.096087
ISIC_4780727,-0.096335
ISIC_5391758,-0.096397
ISIC_0011177,-0.096465
ISIC_1883330,-0.096493
ISIC_4691943,-0.096498
ISIC_0026560,-0.096644
ISIC_1985436,-0.096753
ISIC_2910705,-0.096971
ISIC_1048913,-0.097002
ISIC_0032121,-0.097151
ISIC_0656395,-0.09716
ISIC_5247560,-0.09726
ISIC_2328829,-0.097466
ISIC_0054391,-0.097564
ISIC_0067227,-0.097854
ISIC_3430953,-0.098238
ISIC_1558504,-0.09824
ISIC_0315631,-0.098303
ISIC_0029863,-0.098482
ISIC_9125543,-0.098549
ISIC_0485996,-0.098661
ISIC_0030922,-0.098779
ISIC_7424320,-0.099146
ISIC_0010347,-0.099181
ISIC_6370597,-0.099196
ISIC_0013572,-0.099562
ISIC_3494219,-0.099642
ISIC_5768602,-0.099737
ISIC_9863059,-0.099832
ISIC_0026690,-0.099894
ISIC_0000431,-0.100195
ISIC_6954782,-0.100214
ISIC_7136995,-0.100313
ISIC_1637588,-0.100443
ISIC_1922084,-0.100734
ISIC_8798059,-0.100734
ISIC_0026730,-0.100735
ISIC_9227392,-0.100779
ISIC_0059423,-0.100974
ISIC_2293230,-0.101166
ISIC_0014860,-0.101181
ISIC_5550263,-0.101287
ISIC_0059840,-0.102026
ISIC_1926656,-0.102225
ISIC_3690890,-0.102352
ISIC_7759376,-0.102434
ISIC_1929937,-0.102585
ISIC_3649113,-0.102595
ISIC_0028696,-0.10265
ISIC_6945921,-0.102677
ISIC_0025965,-0.102927
ISIC_3520591,-0.103077
ISIC_5674396,-0.103232
ISIC_6959281,-0.103307
ISIC_8943906,-0.103386
ISIC_5123817,-0.103652
ISIC_0068610,-0.103937
ISIC_0357043,-0.10419
ISIC_0026666,-0.1053
ISIC_7475827,-0.105391
ISIC_0067395,-0.106126
ISIC_0012260,-0.106213
ISIC_0011994,-0.106407
ISIC_2616327,-0.106532
ISIC_8356468,-0.106795
ISIC_7107030,-0.106805
ISIC_5699175,-0.10681
ISIC_2355374,-0.106969
ISIC_7440724,-0.107038
ISIC_6752060,-0.107188
ISIC_3576066,-0.107224
ISIC_0000046,-0.107399
ISIC_0031070,-0.107494
ISIC_0058529,-0.107596
ISIC_0026198,-0.107668
ISIC_6443700,-0.107674
ISIC_0012425,-0.107709
ISIC_7025487,-0.107719
ISIC_9529971,-0.107795
ISIC_0061359,-0.107968
ISIC_8095877,-0.108327
ISIC_0054663,-0.108417
ISIC_0071809,-0.108563
ISIC_0026516,-0.108712
ISIC_3513288,-0.109016
ISIC_4280835,-0.109173
ISIC_0046741,-0.109263
ISIC_3151260,-0.109297
ISIC_5017874,-0.109298
ISIC_0025184,-0.109379
ISIC_0806138,-0.109649
ISIC_7098141,-0.109773
ISIC_5354827,-0.111036
ISIC_7062293,-0.1111
ISIC_0056156,-0.111312
ISIC_1076474,-0.111344
ISIC_1560272,-0.111495
ISIC_0033149,-0.111999
ISIC_0055887,-0.112097
ISIC_9699238,-0.112234
ISIC_0014629,-0.112421
ISIC_7147713,-0.112446
ISIC_9076021,-0.112726
ISIC_0032598,-0.112759
ISIC_5361404,-0.112802
ISIC_0066412,-0.112864
ISIC_0613014,-0.113466
ISIC_0032272,-0.11378
ISIC_1519891,-0.113806
ISIC_8853902,-0.113866
ISIC_1369967,-0.113963
ISIC_8692218,-0.113973
ISIC_0064044,-0.114395
ISIC_0189694,-0.114656
ISIC_0012298,-0.114706
ISIC_6428021,-0.114811
ISIC_0029711,-0.11502
ISIC_0061315,-0.115032
ISIC_3800541,-0.115596
ISIC_0013861,-0.115604
ISIC_1189461,-0.115803
ISIC_2268341,-0.115833
ISIC_0046683,-0.115978
ISIC_5994645,-0.116048
ISIC_3932879,-0.116176
ISIC_6684042,-0.116323
ISIC_0009971,-0.116408
ISIC_0014480,-0.116624
ISIC_2430137,-0.11667
ISIC_0033530,-0.116703
ISIC_0029913,-0.116757
ISIC_8837443,-0.116782
ISIC_8206667,-0.116982
ISIC_5190920,-0.117024
ISIC_5586765,-0.11707
ISIC_2509304,-0.117307
ISIC_0070160,-0.117405
ISIC_0071931,-0.117507
ISIC_0010749,-0.117541
ISIC_0000129,-0.118003
ISIC_4222275,-0.11804
ISIC_4701063,-0.118151
ISIC_1661837,-0.118232
ISIC_0062864,-0.118617
ISIC_0058851,-0.11864
ISIC_2720971,-0.118651
ISIC_0010241,-0.119101
ISIC_0010046,-0.119118
ISIC_7341401,-0.119308
ISIC_0263478,-0.119369
ISIC_0016080,-0.119372
ISIC_4288307,-0.119435
ISIC_3919752,-0.119749
ISIC_2980578,-0.120194
ISIC_0026897,-0.120357
ISIC_0067891,-0.12045
ISIC_0025987,-0.120495
ISIC_9267202,-0.120694
ISIC_0483289,-0.12108
ISIC_0012721,-0.121162
ISIC_0054568,-0.121509
ISIC_7948290,-0.121511
ISIC_0056635,-0.121629
ISIC_4187627,-0.121934
ISIC_5568834,-0.121991
ISIC_3295750,-0.122206
ISIC_8158081,-0.122289
ISIC_6806545,-0.122293
ISIC_1197584,-0.122319
ISIC_0064478,-0.12325
ISIC_9014786,-0.123383
ISIC_0013459,-0.123507
ISIC_8892663,-0.123645
ISIC_9103090,-0.123693
ISIC_2909153,-0.123748
ISIC_4107717,-0.123958
ISIC_0026505,-0.123983
ISIC_0011035,-0.124114
ISIC_0000555,-0.124287
ISIC_6400232,-0.124304
ISIC_4226975,-0.124357
ISIC_6253295,-0.124432
ISIC_4620053,-0.124649
ISIC_7448231,-0.124731
ISIC_0059264,-0.125173
ISIC_3039880,-0.125308
ISIC_0011348,-0.125399
ISIC_8663136,-0.125448
ISIC_4957216,-0.125814
ISIC_7051167,-0.126144
ISIC_0015041,-0.12624
ISIC_0033975,-0.126294
ISIC_0029281,-0.12633
ISIC_0033498,-0.126396
ISIC_4372519,-0.127114
ISIC_0064860,-0.127189
ISIC_0010614,-0.127365
ISIC_0046571,-0.127372
ISIC_0025020,-0.12748
ISIC_1388297,-0.127666
ISIC_0193456,-0.12775
ISIC_0538042,-0.127934
ISIC_0012406,-0.127979
ISIC_0011387,-0.127999
ISIC_0069105,-0.128083
ISIC_8082460,-0.128291
ISIC_0031221,-0.1284
ISIC_0030828,-0.128507
ISIC_0030501,-0.128548
ISIC_0011546,-0.128617
ISIC_0072101,-0.128703
ISIC_7702483,-0.128973
ISIC_0029718,-0.129387
ISIC_7235371,-0.129411
ISIC_6038490,-0.129748
ISIC_3452564,-0.129751
ISIC_0032617,-0.129767
ISIC_0066740,-0.129908
ISIC_8740331,-0.130394
ISIC_0015250,-0.130401
ISIC_1532403,-0.130403
ISIC_7206167,-0.130859
ISIC_0029112,-0.130867
ISIC_1974152,-0.130867
ISIC_0026882,-0.130963
ISIC_3716504,-0.131049
ISIC_9300579,-0.1312
ISIC_0000139,-0.131809
ISIC_7976934,-0.132027
ISIC_0006772,-0.132182
ISIC_0011726,-0.132274
ISIC_5438156,-0.132291
ISIC_5647554,-0.132463
ISIC_0000152,-0.132769
ISIC_4350093,-0.133098
ISIC_5425721,-0.133867
ISIC_5242216,-0.133967
ISIC_2945324,-0.134006
ISIC_0327225,-0.134157
ISIC_3826102,-0.134255
ISIC_0025579,-0.134296
ISIC_0027882,-0.134544
ISIC_5641619,-0.134614
ISIC_8030914,-0.134662
ISIC_0071996,-0.134756
ISIC_0067467,-0.135506
ISIC_1144024,-0.135532
ISIC_0033239,-0.135759
ISIC_7693611,-0.135875
ISIC_5434055,-0.135907
ISIC_0059891,-0.136263
ISIC_3922580,-0.136919
ISIC_8222254,-0.137411
ISIC_8843592,-0.137428
ISIC_0006730,-0.137455
ISIC_1490986,-0.137555
ISIC_6378169,-0.137613
ISIC_2559074,-0.13764
ISIC_0776189,-0.137686
ISIC_2587955,-0.137833
ISIC_4438786,-0.138047
ISIC_9232153,-0.138243
ISIC_1423737,-0.138363
ISIC_2307760,-0.138531
ISIC_0024308,-0.138884
ISIC_4177043,-0.139214
ISIC_9709594,-0.139242
ISIC_0009666,-0.139327
ISIC_8674332,-0.139363
ISIC_6620377,-0.139782
ISIC_1396767,-0.140228
ISIC_3198111,-0.140265
ISIC_0060629,-0.140577
ISIC_9929097,-0.140932
ISIC_0070551,-0.140944
ISIC_3817292,-0.141096
ISIC_9012513,-0.141346
ISIC_0031674,-0.141384
ISIC_0028467,-0.141456
ISIC_0046647,-0.141541
ISIC_4653503,-0.142057
ISIC_3009564,-0.142377
ISIC_0000054,-0.142699
ISIC_0067390,-0.142717
ISIC_0069056,-0.142946
ISIC_7933945,-0.143215
ISIC_7443391,-0.143554
ISIC_0046315,-0.143664
ISIC_0031010,-0.143763
ISIC_6114646,-0.144296
ISIC_0033089,-0.144405
ISIC_0054767,-0.144506
ISIC_0031406,-0.144679
ISIC_0033584,-0.144764
ISIC_0946787,-0.144909
ISIC_0030512,-0.145181
ISIC_0059432,-0.145352
ISIC_5721110,-0.145398
ISIC_5895384,-0.145465
ISIC_0010304,-0.145517
ISIC_4223155,-0.14559
ISIC_6877295,-0.145685
ISIC_7533216,-0.14593
ISIC_0069121,-0.146055
ISIC_0028906,-0.146645
ISIC_1580034,-0.146737
ISIC_0069257,-0.146777
ISIC_0014422,-0.147113
ISIC_9210255,-0.147128
ISIC_4174983,-0.14734
ISIC_0000226,-0.147493
ISIC_0033368,-0.147504
ISIC_5588968,-0.147912
ISIC_0003122,-0.148853
ISIC_0010834,-0.149546
ISIC_9571842,-0.149653
ISIC_0025754,-0.149728
ISIC_6162308,-0.149872
ISIC_1294049,-0.150065
ISIC_3133127,-0.150097
ISIC_7306131,-0.150273
ISIC_0011193,-0.150299
ISIC_0058432,-0.150418
ISIC_7809510,-0.150443
ISIC_9876515,-0.150674
ISIC_0030704,-0.150838
ISIC_4363398,-0.15086
ISIC_7766007,-0.151415
ISIC_8709211,-0.151425
ISIC_0009985,-0.151573
ISIC_9905633,-0.151656
ISIC_0009048,-0.151848
ISIC_5852396,-0.152033
ISIC_1985763,-0.152181
ISIC_9401187,-0.152454
ISIC_0032982,-0.152462
ISIC_4646815,-0.152485
ISIC_4643298,-0.152625
ISIC_0027359,-0.152685
ISIC_8435105,-0.15272
ISIC_3899323,-0.153392
ISIC_0024980,-0.153543
ISIC_0014059,-0.154048
ISIC_2884038,-0.154168
ISIC_0027193,-0.154192
ISIC_7004652,-0.154224
ISIC_0028341,-0.154281
ISIC_0012678,-0.154508
ISIC_0010098,-0.15472
ISIC_0014181,-0.15479
ISIC_4930632,-0.154893
ISIC_3043475,-0.154903
ISIC_0032762,-0.155057
ISIC_0014684,-0.155251
ISIC_0032369,-0.155443
ISIC_0025265,-0.155599
ISIC_9714746,-0.155943
ISIC_3492490,-0.156148
ISIC_0033318,-0.156947
ISIC_9141065,-0.157044
ISIC_8649055,-0.157152
ISIC_5823859,-0.157231
ISIC_5537876,-0.157376
ISIC_4216750,-0.157544
ISIC_0032526,-0.157682
ISIC_0000423,-0.157818
ISIC_4298761,-0.157847
ISIC_8713330,-0.158159
ISIC_0013844,-0.158215
ISIC_4312841,-0.158657
ISIC_6644834,-0.158769
ISIC_8627293,-0.158861
ISIC_8787152,-0.159223
ISIC_5913155,-0.159224
ISIC_0000866,-0.159274
ISIC_7853136,-0.159327
ISIC_8855102,-0.159343
ISIC_6176182,-0.159388
ISIC_8064866,-0.159443
ISIC_0026683,-0.159622
ISIC_0024781,-0.159781
ISIC_0064823,-0.15994
ISIC_7353400,-0.160258
ISIC_8659618,-0.160558
ISIC_6145261,-0.160761
ISIC_1925623,-0.160772
ISIC_1745182,-0.16132
ISIC_0911448,-0.16145
ISIC_9462979,-0.161629
ISIC_2287083,-0.162163
ISIC_1251811,-0.162373
ISIC_0010156,-0.162385
ISIC_5397483,-0.162501
ISIC_0060386,-0.162968
ISIC_0014985,-0.163154
ISIC_0063319,-0.163287
ISIC_0010631,-0.16377
ISIC_8319768,-0.163801
ISIC_0013736,-0.16405
ISIC_6907218,-0.164195
ISIC_1578253,-0.16428
ISIC_0250064,-0.164406
ISIC_1241817,-0.164761
ISIC_8779142,-0.164825
ISIC_0062471,-0.165197
ISIC_1772828,-0.165517
ISIC_0028366,-0.165683
ISIC_7664137,-0.165726
ISIC_7587513,-0.165789
ISIC_2673511,-0.165859
ISIC_5503634,-0.16587
ISIC_3901421,-0.166017
ISIC_0012066,-0.166097
ISIC_0011904,-0.166433
ISIC_0025724,-0.166663
ISIC_7011122,-0.166836
ISIC_4658487,-0.166987
ISIC_0033782,-0.167463
ISIC_9353514,-0.167832
ISIC_0033439,-0.167995
ISIC_7803114,-0.168134
ISIC_1192835,-0.168253
ISIC_9330527,-0.168326
ISIC_2283509,-0.168349
ISIC_4684860,-0.168574
ISIC_5437785,-0.168761
ISIC_1674754,-0.168891
ISIC_0058716,-0.169063
ISIC_0059593,-0.169211
ISIC_7724635,-0.169279
ISIC_9302863,-0.169354
ISIC_5065360,-0.169403
ISIC_0028520,-0.169557
ISIC_9604922,-0.169709
ISIC_4978697,-0.16976
ISIC_7452503,-0.169918
ISIC_0011715,-0.170203
ISIC_0296109,-0.170697
ISIC_0071559,-0.17079
ISIC_4814912,-0.170859
ISIC_0031202,-0.171132
ISIC_6674653,-0.171214
ISIC_8863344,-0.171277
ISIC_9109361,-0.171319
ISIC_0013316,-0.171587
ISIC_1615996,-0.171591
ISIC_0024271,-0.171706
ISIC_0071733,-0.171789
ISIC_0025891,-0.171881
ISIC_8615491,-0.171924
ISIC_0047008,-0.171971
ISIC_5202231,-0.172171
ISIC_5992826,-0.1722
ISIC_9232615,-0.172294
ISIC_2882237,-0.172497
ISIC_7980387,-0.172534
ISIC_0011091,-0.172689
ISIC_9588279,-0.172806
ISIC_0024624,-0.172808
ISIC_4958006,-0.173126
ISIC_7693995,-0.173324
ISIC_6942437,-0.173466
ISIC_3791309,-0.173615
ISIC_5229861,-0.173646
ISIC_0030747,-0.173709
ISIC_0026685,-0.173872
ISIC_6192289,-0.173873
ISIC_4119029,-0.174061
ISIC_5848892,-0.174346
ISIC_9961652,-0.174489
ISIC_0063445,-0.17467
ISIC_0010848,-0.174971
ISIC_0025313,-0.175076
ISIC_2023592,-0.175188
ISIC_0032413,-0.175995
ISIC_1314502,-0.176801
ISIC_0813342,-0.177052
ISIC_0817654,-0.17718
ISIC_2482061,-0.177219
ISIC_4591316,-0.17733
ISIC_0185547,-0.177367
ISIC_0026347,-0.177825
ISIC_0437978,-0.17802
ISIC_0067253,-0.178172
ISIC_8872225,-0.178464
ISIC_9788174,-0.179001
ISIC_0029283,-0.179059
ISIC_1305537,-0.179372
ISIC_0013953,-0.179764
ISIC_6390738,-0.179897
ISIC_0014974,-0.17994
ISIC_7008335,-0.180151
ISIC_0071906,-0.180369
ISIC_0316668,-0.180821
ISIC_6452498,-0.180829
ISIC_3880324,-0.180865
ISIC_0014129,-0.180952
ISIC_2366727,-0.18142
ISIC_9626777,-0.181649
ISIC_0006821,-0.181755
ISIC_9765760,-0.181876
ISIC_4252285,-0.181943
ISIC_0015258,-0.182065
ISIC_9732721,-0.182088
ISIC_1004416,-0.182148
ISIC_0000419,-0.182172
ISIC_1919324,-0.182183
ISIC_9134453,-0.182205
ISIC_3474681,-0.182616
ISIC_0663588,-0.182781
ISIC_7090336,-0.182803
ISIC_0210282,-0.183
ISIC_1739667,-0.183324
ISIC_7499769,-0.183438
ISIC_0000058,-0.184
ISIC_0000547,-0.184289
ISIC_0024385,-0.184842
ISIC_0024894,-0.185064
ISIC_2502558,-0.185193
ISIC_0058021,-0.185195
ISIC_1974281,-0.185268
ISIC_0026438,-0.185358
ISIC_0057374,-0.185473
ISIC_3637551,-0.185814
ISIC_0057669,-0.185943
ISIC_9509813,-0.186044
ISIC_8295306,-0.186088
ISIC_0026207,-0.186751
ISIC_5179884,-0.186976
ISIC_0002213,-0.186982
ISIC_0708552,-0.187122
ISIC_9667297,-0.187481
ISIC_2690597,-0.187486
ISIC_0065283,-0.187541
ISIC_0067697,-0.187743
ISIC_0032682,-0.187758
ISIC_0029995,-0.187857
ISIC_1132966,-0.187947
ISIC_3652884,-0.187993
ISIC_3814807,-0.188037
ISIC_2027392,-0.188348
ISIC_0027225,-0.188371
ISIC_8325226,-0.188416
ISIC_0065378,-0.188443
ISIC_5966190,-0.188856
ISIC_3529778,-0.189158
ISIC_7798403,-0.189215
ISIC_7409889,-0.189224
ISIC_3338629,-0.189303
ISIC_6566042,-0.189337
ISIC_4980079,-0.189532
ISIC_1389563,-0.190183
ISIC_0011337,-0.190258
ISIC_1532684,-0.190317
ISIC_0479264,-0.190867
ISIC_3973431,-0.190879
ISIC_5754070,-0.191073
ISIC_8292179,-0.191237
ISIC_4842269,-0.191287
ISIC_0942056,-0.191344
ISIC_1863917,-0.191385
ISIC_0068048,-0.19157
ISIC_5789052,-0.191658
ISIC_0055435,-0.191909
ISIC_6260969,-0.192143
ISIC_0867503,-0.192612
ISIC_9742073,-0.192735
ISIC_0055731,-0.19281
ISIC_6824842,-0.192842
ISIC_0071338,-0.192853
ISIC_0055859,-0.193057
ISIC_1389141,-0.193138
ISIC_0055608,-0.193181
ISIC_9069800,-0.19351
ISIC_0010822,-0.193672
ISIC_3086579,-0.193884
ISIC_5595054,-0.194122
ISIC_9442018,-0.194446
ISIC_1155782,-0.194637
ISIC_2193761,-0.195057
ISIC_0015256,-0.19517
ISIC_8106899,-0.195426
ISIC_3067885,-0.195518
ISIC_2323082,-0.195643
ISIC_0001142,-0.195643
ISIC_0025081,-0.195801
ISIC_0260290,-0.196025
ISIC_1711185,-0.196076
ISIC_4819371,-0.196146
ISIC_3613392,-0.196296
ISIC_8343285,-0.196465
ISIC_5362869,-0.196618
ISIC_5569091,-0.196953
ISIC_7835257,-0.197002
ISIC_0029570,-0.197163
ISIC_2410240,-0.197227
ISIC_0025215,-0.197504
ISIC_2050638,-0.197515
ISIC_0014088,-0.197532
ISIC_3784812,-0.197617
ISIC_1720840,-0.198222
ISIC_0063268,-0.19828
ISIC_0062158,-0.198392
ISIC_0939648,-0.19852
ISIC_1831600,-0.198557
ISIC_8687105,-0.198775
ISIC_0067156,-0.198781
ISIC_0029225,-0.198939
ISIC_7416587,-0.199025
ISIC_0013813,-0.199413
ISIC_3869533,-0.199671
ISIC_4897852,-0.199771
ISIC_0030694,-0.199968
ISIC_9684649,-0.200134
ISIC_9106601,-0.200535
ISIC_8704668,-0.200582
ISIC_0026966,-0.200793
ISIC_0033241,-0.200994
ISIC_5356775,-0.200997
ISIC_5308066,-0.201238
ISIC_2131962,-0.202024
ISIC_0031717,-0.202592
ISIC_5614300,-0.202803
ISIC_1515947,-0.202842
ISIC_9826778,-0.203306
ISIC_0010649,-0.203351
ISIC_2481044,-0.20396
ISIC_0060326,-0.204099
ISIC_0063930,-0.204283
ISIC_8704257,-0.204291
ISIC_0010194,-0.20453
ISIC_4132082,-0.205211
ISIC_0011964,-0.205252
ISIC_0068152,-0.205386
ISIC_9699728,-0.205503
ISIC_9439034,-0.205657
ISIC_5736292,-0.205831
ISIC_8990907,-0.205906
ISIC_0067226,-0.20623
ISIC_0070927,-0.206298
ISIC_0031908,-0.206556
ISIC_2596574,-0.206635
ISIC_0014486,-0.206663
ISIC_7875959,-0.206669
ISIC_2670475,-0.206843
ISIC_0056655,-0.207168
ISIC_0668772,-0.20788
ISIC_0033954,-0.208157
ISIC_1960468,-0.208205
ISIC_7658133,-0.208222
ISIC_0055022,-0.208432
ISIC_9521776,-0.208542
ISIC_6208708,-0.20867
ISIC_8008242,-0.208981
ISIC_0063650,-0.209023
ISIC_0963531,-0.209194
ISIC_0031438,-0.20966
ISIC_0887530,-0.209743
ISIC_0054988,-0.209874
ISIC_5498651,-0.209932
ISIC_7071944,-0.210027
ISIC_9187876,-0.21021
ISIC_0064141,-0.210275
ISIC_9742891,-0.210442
ISIC_0057762,-0.211277
ISIC_8803600,-0.211298
ISIC_1733794,-0.21174
ISIC_0025153,-0.211974
ISIC_0014428,-0.212298
ISIC_0057420,-0.212374
ISIC_9332795,-0.212534
ISIC_6234702,-0.212593
ISIC_3897960,-0.212973
ISIC_2915747,-0.213089
ISIC_6442221,-0.213379
ISIC_7599444,-0.214083
ISIC_3314555,-0.214131
ISIC_0033625,-0.21466
ISIC_0057661,-0.214678
ISIC_1403974,-0.214935
ISIC_3286956,-0.214943
ISIC_9555580,-0.215985
ISIC_0031096,-0.215993
ISIC_7454699,-0.216184
ISIC_9720044,-0.216303
ISIC_0002578,-0.216393
ISIC_7296463,-0.216448
ISIC_0026909,-0.21651
ISIC_1601532,-0.216977
ISIC_1132788,-0.217168
ISIC_0010792,-0.217264
ISIC_6763221,-0.217571
ISIC_0032856,-0.217646
ISIC_0011870,-0.217664
ISIC_5306427,-0.218206
ISIC_3545622,-0.21822
ISIC_5414609,-0.218269
ISIC_0013639,-0.218601
ISIC_3792196,-0.219
ISIC_0061381,-0.219104
ISIC_0071196,-0.219137
ISIC_0073102,-0.219198
ISIC_1077375,-0.21929
ISIC_8133871,-0.219482
ISIC_1223648,-0.219532
ISIC_4771769,-0.21965
ISIC_8655206,-0.220133
ISIC_1039970,-0.220343
ISIC_8882374,-0.22037
ISIC_0027063,-0.220374
ISIC_9027622,-0.220839
ISIC_7016261,-0.221249
ISIC_0033017,-0.221483
ISIC_0063225,-0.22159
ISIC_0029007,-0.221594
ISIC_9196033,-0.221718
ISIC_9626241,-0.222103
ISIC_0030546,-0.222479
ISIC_4474170,-0.223421
ISIC_4569077,-0.223852
ISIC_2365588,-0.223926
ISIC_0006717,-0.224101
ISIC_9375324,-0.224589
ISIC_0016103,-0.224926
ISIC_0055917,-0.225221
ISIC_8278688,-0.225236
ISIC_7323761,-0.225324
ISIC_6642608,-0.225469
ISIC_0029086,-0.225501
ISIC_8742407,-0.225697
ISIC_1348538,-0.226139
ISIC_9308275,-0.226484
ISIC_7164403,-0.226506
ISIC_0024455,-0.226618
ISIC_5821293,-0.226649
ISIC_5482426,-0.227041
ISIC_5434229,-0.227436
ISIC_0072569,-0.227623
ISIC_7185036,-0.227623
ISIC_7262685,-0.227645
ISIC_9912475,-0.227894
ISIC_9407690,-0.228042
ISIC_0028226,-0.228232
ISIC_2232883,-0.228403
ISIC_6131393,-0.228667
ISIC_7518524,-0.228727
ISIC_7755875,-0.228728
ISIC_0001792,-0.22887
ISIC_7452410,-0.229713
ISIC_0013842,-0.229791
ISIC_4768512,-0.23
ISIC_0004482,-0.230107
ISIC_8635849,-0.230246
ISIC_1037945,-0.230282
ISIC_5021861,-0.230637
ISIC_0011798,-0.230823
ISIC_4791589,-0.231068
ISIC_1784613,-0.231087
ISIC_2547431,-0.231246
ISIC_1042960,-0.23138
ISIC_0062367,-0.231392
ISIC_6254731,-0.231403
ISIC_0057028,-0.23152
ISIC_7175697,-0.231711
ISIC_1009042,-0.23184
ISIC_7335659,-0.23188
ISIC_3505339,-0.232116
ISIC_0068184,-0.232334
ISIC_0060525,-0.232438
ISIC_0025451,-0.232512
ISIC_0420777,-0.23255
ISIC_2470795,-0.232574
ISIC_0163812,-0.233812
ISIC_5355302,-0.233885
ISIC_9555291,-0.233906
ISIC_5583159,-0.234223
ISIC_7528996,-0.234366
ISIC_5176419,-0.234389
ISIC_8397285,-0.234614
ISIC_0033429,-0.234728
ISIC_0026309,-0.234943
ISIC_0030259,-0.234953
ISIC_3043219,-0.235022
ISIC_0009989,-0.23608
ISIC_0030193,-0.236353
ISIC_5338721,-0.236474
ISIC_0027901,-0.236674
ISIC_5578239,-0.236983
ISIC_1118894,-0.23703
ISIC_3170155,-0.237049
ISIC_6618851,-0.237418
ISIC_0011333,-0.237684
ISIC_0012245,-0.238006
ISIC_0029349,-0.238206
ISIC_0458561,-0.238541
ISIC_4432898,-0.238646
ISIC_5126638,-0.238988
ISIC_5179620,-0.239018
ISIC_1132496,-0.239037
ISIC_3751090,-0.239111
ISIC_3361955,-0.239355
ISIC_7677876,-0.239374
ISIC_0026943,-0.239435
ISIC_3965872,-0.239454
ISIC_7937065,-0.239851
ISIC_8462364,-0.239914
ISIC_0002295,-0.240223
ISIC_4847584,-0.240385
ISIC_7526548,-0.240588
ISIC_4374554,-0.240633
ISIC_9917640,-0.240747
ISIC_0033300,-0.240992
ISIC_0244240,-0.241063
ISIC_0059041,-0.241097
ISIC_5442578,-0.241166
ISIC_1590725,-0.241167
ISIC_0011959,-0.241384
ISIC_9114539,-0.241642
ISIC_4519298,-0.24189
ISIC_0025892,-0.241959
ISIC_0016127,-0.242105
ISIC_0055911,-0.242117
ISIC_2391053,-0.242652
ISIC_0032828,-0.242799
ISIC_5526879,-0.242902
ISIC_0014557,-0.242936
ISIC_0025235,-0.242949
ISIC_0061558,-0.242992
ISIC_9155465,-0.243097
ISIC_8433108,-0.243154
ISIC_6971606,-0.243233
ISIC_4026540,-0.243281
ISIC_0033879,-0.243398
ISIC_3971712,-0.243624
ISIC_0032981,-0.243648
ISIC_0610849,-0.243918
ISIC_4787403,-0.244024
ISIC_0013517,-0.244406
ISIC_7685920,-0.244973
ISIC_1514401,-0.245148
ISIC_1525284,-0.245163
ISIC_0056152,-0.245214
ISIC_0026364,-0.245267
ISIC_0061244,-0.246261
ISIC_6441128,-0.246339
ISIC_0031800,-0.246359
ISIC_4574865,-0.246423
ISIC_9214649,-0.24645
ISIC_2143002,-0.24647
