id,pi
ISIC_0034133,-0.080493
ISIC_2502558,-0.080503
ISIC_5308066,-0.081169
ISIC_0001832,-0.08117
ISIC_0027253,-0.081177
ISIC_9232153,-0.081698
ISIC_0817140,-0.08193
ISIC_1835041,-0.082221
ISIC_5391190,-0.082236
ISIC_0016050,-0.082262
ISIC_2826618,-0.082265
ISIC_0010742,-0.082432
ISIC_0010313,-0.082618
ISIC_3805025,-0.082701
ISIC_2559074,-0.083118
ISIC_0029937,-0.083416
ISIC_0030592,-0.0835
ISIC_9219692,-0.083617
ISIC_0061531,-0.083846
ISIC_2291059,-0.084564
ISIC_0067697,-0.084752
ISIC_0055742,-0.085039
ISIC_0000569,-0.085135
ISIC_0073135,-0.085197
ISIC_0057997,-0.085275
ISIC_9863059,-0.08536
ISIC_5536710,-0.085621
ISIC_8803600,-0.08572
ISIC_0026296,-0.085724
ISIC_0014103,-0.085807
ISIC_3541663,-0.085955
ISIC_0025965,-0.08599
ISIC_7423852,-0.08607
ISIC_0032858,-0.086183
ISIC_0067127,-0.086213
ISIC_0026506,-0.086258
ISIC_6609379,-0.086342
ISIC_0000531,-0.086478
ISIC_8419663,-0.086537
ISIC_0028081,-0.086554
ISIC_4847584,-0.086669
ISIC_8479913,-0.086682
ISIC_4806829,-0.086684
ISIC_0014049,-0.086791
ISIC_7898061,-0.086828
ISIC_4646228,-0.08688
ISIC_2391053,-0.086905
ISIC_0061544,-0.086972
ISIC_1925623,-0.08713
ISIC_0033412,-0.087296
ISIC_0030017,-0.087551
ISIC_1475598,-0.087878
ISIC_4780541,-0.088233
ISIC_8959410,-0.088356
ISIC_0046908,-0.088511
ISIC_0062530,-0.088723
ISIC_0028087,-0.088738
ISIC_4856536,-0.088761
ISIC_0030985,-0.088799
ISIC_7935007,-0.088882
ISIC_8015541,-0.088929
ISIC_0011127,-0.088931
ISIC_5081382,-0.089141
ISIC_3850432,-0.089493
ISIC_0031356,-0.089608
ISIC_0033812,-0.089759
ISIC_0010171,-0.089766
ISIC_0065537,-0.090004
ISIC_3932879,-0.090005
ISIC_0028859,-0.090136
ISIC_0202167,-0.091075
ISIC_0033946,-0.091086
ISIC_3637551,-0.091092
ISIC_0027993,-0.091163
ISIC_9626241,-0.091177
ISIC_9312264,-0.091226
ISIC_8885809,-0.091255
ISIC_0027576,-0.091405
ISIC_0024512,-0.091894
ISIC_0592973,-0.091919
ISIC_2680588,-0.091963
ISIC_6919856,-0.092084
ISIC_9206499,-0.092248
ISIC_3123377,-0.092533
ISIC_3064807,-0.092712
ISIC_5652135,-0.092871
ISIC_2312766,-0.093018
ISIC_2991354,-0.093075
ISIC_9684318,-0.093217
ISIC_1265382,-0.09335
ISIC_0000358,-0.093558
ISIC_6001716,-0.093708
ISIC_8274622,-0.093871
ISIC_3948754,-0.093881
ISIC_0392105,-0.09413
ISIC_3560519,-0.09419
ISIC_0032509,-0.094196
ISIC_3744940,-0.09424
ISIC_8943855,-0.094338
ISIC_0014543,-0.09444
ISIC_8171432,-0.094652
ISIC_0028515,-0.094728
ISIC_8671662,-0.095217
ISIC_8759207,-0.095372
ISIC_7583134,-0.095474
ISIC_4762702,-0.095509
ISIC_0006821,-0.09569
ISIC_5281576,-0.096253
ISIC_0011471,-0.096521
ISIC_0005377,-0.096528
ISIC_0000349,-0.096708
ISIC_0032635,-0.096892
ISIC_0000152,-0.097162
ISIC_0029316,-0.097173
ISIC_0031900,-0.097343
ISIC_6520237,-0.097774
ISIC_9626777,-0.097859
ISIC_5797404,-0.097944
ISIC_5646706,-0.09796
ISIC_4851652,-0.098052
ISIC_1611503,-0.098147
ISIC_0013311,-0.098407
ISIC_0030254,-0.098612
ISIC_9472209,-0.098842
ISIC_8161933,-0.099291
ISIC_0011128,-0.099608
ISIC_0033432,-0.099673
ISIC_5338721,-0.099697
ISIC_6298726,-0.099834
ISIC_7223327,-0.099967
ISIC_0033091,-0.099981
ISIC_2228511,-0.100085
ISIC_0032970,-0.100432
ISIC_0027654,-0.100514
ISIC_3520750,-0.100536
ISIC_0026890,-0.100543
ISIC_0033059,-0.100551
ISIC_8133350,-0.100587
ISIC_0026484,-0.100588
ISIC_5231145,-0.100835
ISIC_0028086,-0.100933
ISIC_0071733,-0.10102
ISIC_0028338,-0.101146
ISIC_2445765,-0.101179
ISIC_6803432,-0.101208
ISIC_0056257,-0.101231
ISIC_9983696,-0.101302
ISIC_2680640,-0.101362
ISIC_7397447,-0.101922
ISIC_5281762,-0.102087
ISIC_0014302,-0.102192
ISIC_0024226,-0.102382
ISIC_1568268,-0.102962
ISIC_7409889,-0.10334
ISIC_9059250,-0.103376
ISIC_4870676,-0.103394
ISIC_0026204,-0.103479
ISIC_4266157,-0.103488
ISIC_4873045,-0.10353
ISIC_6756517,-0.103569
ISIC_7984646,-0.103873
ISIC_1558504,-0.104385
ISIC_8922355,-0.104419
ISIC_0033029,-0.104425
ISIC_9660528,-0.104462
ISIC_0008724,-0.104685
ISIC_8124900,-0.104747
ISIC_0024423,-0.105129
ISIC_0011857,-0.105581
ISIC_0982855,-0.105658
ISIC_0031221,-0.105767
ISIC_0030898,-0.106149
ISIC_5933341,-0.106409
ISIC_6357263,-0.106453
ISIC_5320483,-0.106604
ISIC_0028501,-0.10661
ISIC_0032441,-0.106903
ISIC_2430937,-0.107298
ISIC_1473511,-0.107404
ISIC_4323070,-0.10747
ISIC_2349994,-0.107639
ISIC_3914140,-0.107854
ISIC_3253098,-0.107864
ISIC_0010094,-0.107891
ISIC_4884394,-0.108176
ISIC_4619903,-0.108367
ISIC_1977315,-0.108558
ISIC_1440063,-0.109081
ISIC_8206667,-0.10927
ISIC_2768787,-0.109588
ISIC_4286715,-0.109606
ISIC_0029572,-0.110008
ISIC_0031386,-0.110172
ISIC_0033804,-0.110248
ISIC_2238901,-0.110254
ISIC_9108776,-0.110385
ISIC_0244240,-0.110494
ISIC_5897134,-0.11053
ISIC_8689583,-0.110636
ISIC_0011227,-0.110637
ISIC_0024589,-0.110826
ISIC_0029639,-0.110833
ISIC_9286292,-0.110934
ISIC_0014525,-0.111046
ISIC_0034217,-0.111052
ISIC_0011140,-0.111446
ISIC_0010883,-0.111522
ISIC_0066114,-0.111923
ISIC_0056152,-0.11269
ISIC_0030392,-0.112704
ISIC_0030072,-0.11283
ISIC_8154363,-0.113322
ISIC_0004907,-0.113492
ISIC_7176034,-0.113542
ISIC_0522926,-0.113543
ISIC_4396553,-0.113642
ISIC_0054892,-0.113738
ISIC_0010194,-0.113967
ISIC_9719936,-0.114002
ISIC_0032377,-0.11401
ISIC_4899386,-0.11405
ISIC_5518595,-0.114213
ISIC_4926788,-0.114227
ISIC_1177505,-0.115237
ISIC_1131588,-0.115655
ISIC_6806124,-0.115769
ISIC_0939648,-0.115772
ISIC_0061343,-0.11586
ISIC_3992223,-0.115868
ISIC_7521698,-0.115877
ISIC_0002435,-0.115887
ISIC_0030653,-0.11598
ISIC_0028565,-0.116191
ISIC_0064376,-0.116262
ISIC_0033021,-0.116434
ISIC_0030641,-0.116635
ISIC_0031863,-0.116737
ISIC_9943579,-0.116864
ISIC_4943797,-0.116867
ISIC_0006850,-0.117056
ISIC_5504286,-0.117152
ISIC_6882733,-0.117191
ISIC_0065341,-0.117197
ISIC_7293697,-0.117263
ISIC_0033204,-0.117777
ISIC_3979826,-0.11787
ISIC_9217340,-0.118319
ISIC_9837030,-0.118467
ISIC_0063295,-0.118479
ISIC_0031877,-0.118713
ISIC_0024796,-0.11901
ISIC_6423860,-0.119058
ISIC_9122215,-0.11917
ISIC_0015133,-0.119324
ISIC_0027798,-0.119576
ISIC_0883408,-0.119872
ISIC_6628544,-0.119972
ISIC_0008162,-0.119998
ISIC_3989526,-0.120207
ISIC_0001120,-0.120485
ISIC_7190243,-0.120508
ISIC_0071169,-0.12055
ISIC_1330008,-0.120722
ISIC_2161819,-0.120801
ISIC_0025791,-0.120832
ISIC_0015206,-0.120841
ISIC_0013678,-0.120952
ISIC_0032862,-0.121016
ISIC_7532154,-0.121022
ISIC_9791275,-0.121146
ISIC_0359307,-0.121776
ISIC_0062162,-0.122751
ISIC_0032089,-0.122813
ISIC_1166522,-0.123105
ISIC_5548914,-0.123453
ISIC_9142818,-0.123641
ISIC_2173158,-0.123681
ISIC_0034074,-0.123874
ISIC_0027872,-0.123913
ISIC_6721869,-0.123987
ISIC_9449365,-0.12428
ISIC_2142639,-0.124283
ISIC_5198780,-0.124366
ISIC_0058033,-0.124422
ISIC_5400609,-0.124633
ISIC_1379405,-0.12499
ISIC_4263521,-0.125007
ISIC_3239813,-0.125232
ISIC_0024718,-0.125295
ISIC_0032717,-0.125331
ISIC_0033415,-0.125406
ISIC_1674754,-0.125489
ISIC_8147542,-0.125601
ISIC_0033289,-0.125651
ISIC_3913709,-0.125657
ISIC_3440813,-0.125965
ISIC_6440229,-0.125983
ISIC_0937261,-0.126004
ISIC_0084086,-0.126028
ISIC_2375394,-0.126248
ISIC_5910975,-0.126313
ISIC_6771810,-0.126544
ISIC_6098768,-0.126648
ISIC_7319686,-0.12685
ISIC_6633906,-0.127115
ISIC_3471815,-0.12719
ISIC_3981425,-0.127543
ISIC_0010466,-0.12794
ISIC_5503634,-0.12825
ISIC_0070860,-0.128294
ISIC_0011337,-0.128306
ISIC_5994286,-0.128468
ISIC_0029874,-0.128752
ISIC_2418276,-0.129022
ISIC_0058950,-0.129027
ISIC_0546980,-0.129072
ISIC_0026039,-0.129088
ISIC_0033365,-0.129209
ISIC_2597678,-0.129335
ISIC_2067576,-0.12943
ISIC_6806545,-0.129462
ISIC_0002288,-0.129502
ISIC_7928137,-0.129798
ISIC_8310944,-0.130064
ISIC_5831880,-0.130123
ISIC_0025619,-0.130207
ISIC_6443700,-0.130269
ISIC_0061441,-0.130447
ISIC_0005028,-0.130512
ISIC_7227223,-0.130545
ISIC_0013365,-0.130722
ISIC_0058513,-0.130989
ISIC_0011057,-0.131444
ISIC_7323761,-0.131622
ISIC_6488658,-0.131848
ISIC_0028173,-0.131915
ISIC_2644988,-0.132461
ISIC_0028582,-0.132784
ISIC_8527737,-0.132812
ISIC_0059948,-0.13294
ISIC_3702669,-0.133143
ISIC_3642043,-0.133321
ISIC_0593591,-0.133463
ISIC_0011496,-0.133585
ISIC_0033879,-0.133636
ISIC_0010609,-0.1337
ISIC_0000423,-0.133959
ISIC_0072564,-0.134235
ISIC_1223648,-0.134263
ISIC_9939963,-0.134276
ISIC_0010791,-0.134364
ISIC_9947369,-0.134492
ISIC_1388297,-0.134732
ISIC_0011481,-0.134788
ISIC_0026009,-0.135105
ISIC_1142933,-0.135621
ISIC_0027402,-0.135624
ISIC_6546981,-0.135664
ISIC_0033584,-0.135714
ISIC_0013580,-0.13583
ISIC_0032925,-0.135858
ISIC_8033373,-0.135873
ISIC_0013499,-0.136132
ISIC_0073086,-0.136235
ISIC_3190566,-0.137211
ISIC_0055887,-0.137252
ISIC_5275138,-0.137303
ISIC_1472731,-0.13763
ISIC_8266094,-0.137685
ISIC_0887792,-0.137709
ISIC_1223849,-0.137787
ISIC_0027081,-0.137798
ISIC_7783346,-0.137827
ISIC_0064344,-0.138729
ISIC_1432058,-0.138876
ISIC_0025595,-0.139197
ISIC_0694677,-0.140342
ISIC_0030238,-0.140647
ISIC_0900349,-0.140711
ISIC_0010807,-0.140971
ISIC_0059066,-0.14131
ISIC_6447663,-0.141641
ISIC_0011177,-0.141745
ISIC_0065121,-0.142322
ISIC_6025721,-0.142323
ISIC_6970607,-0.142376
ISIC_0080539,-0.142401
ISIC_0015938,-0.142424
ISIC_0028839,-0.142724
ISIC_4494516,-0.142837
ISIC_0612080,-0.142866
ISIC_8642938,-0.143023
ISIC_0064874,-0.143062
ISIC_3072311,-0.143083
ISIC_0025589,-0.14341
ISIC_4538661,-0.143481
ISIC_0063926,-0.14358
ISIC_0822116,-0.143623
ISIC_0443835,-0.143649
ISIC_5238111,-0.143685
ISIC_0027387,-0.143779
ISIC_4838916,-0.14391
ISIC_8945395,-0.143915
ISIC_9225640,-0.14392
ISIC_5234605,-0.144191
ISIC_8324870,-0.144673
ISIC_0012758,-0.144685
ISIC_0034141,-0.144781
ISIC_1092432,-0.144878
ISIC_1877535,-0.145025
ISIC_7413149,-0.145041
ISIC_0009006,-0.145245
ISIC_4269227,-0.145306
ISIC_0070992,-0.145445
ISIC_0062547,-0.145487
ISIC_0063551,-0.145572
ISIC_7287540,-0.145937
ISIC_5754023,-0.146433
ISIC_6606131,-0.14662
ISIC_7468304,-0.146696
ISIC_0009960,-0.146846
ISIC_4960406,-0.146873
ISIC_1453146,-0.14742
ISIC_5347806,-0.147483
ISIC_0028175,-0.147802
ISIC_5048571,-0.147993
ISIC_5679942,-0.148121
ISIC_8684147,-0.148169
ISIC_9529971,-0.14817
ISIC_0059421,-0.148253
ISIC_0064798,-0.148827
ISIC_2874218,-0.149217
ISIC_0679781,-0.149236
ISIC_1595103,-0.149413
ISIC_0028069,-0.149448
ISIC_3269018,-0.149688
ISIC_0413154,-0.149705
ISIC_0069056,-0.149812
ISIC_0060992,-0.15014
ISIC_6733338,-0.150275
ISIC_5948805,-0.150528
ISIC_4372519,-0.150595
ISIC_8174951,-0.15071
ISIC_5122220,-0.150772
ISIC_7775535,-0.150956
ISIC_0013141,-0.150957
ISIC_4266533,-0.151179
ISIC_0031045,-0.151521
ISIC_0032987,-0.151616
ISIC_0032784,-0.151632
ISIC_7711947,-0.151737
ISIC_0011892,-0.15192
ISIC_0024990,-0.151933
ISIC_7336383,-0.151957
ISIC_4974868,-0.151973
ISIC_1838888,-0.152008
ISIC_0034092,-0.152393
ISIC_9720518,-0.153094
ISIC_4099058,-0.15352
ISIC_0536321,-0.153687
ISIC_0070017,-0.153788
ISIC_0046537,-0.153869
ISIC_6937905,-0.154153
ISIC_2758999,-0.154158
ISIC_9280171,-0.154324
ISIC_0071550,-0.154371
ISIC_8383600,-0.154446
ISIC_5539001,-0.154558
ISIC_0006772,-0.154842
ISIC_8680266,-0.155042
ISIC_7454679,-0.15519
ISIC_2075121,-0.15533
ISIC_0485996,-0.155434
ISIC_0150363,-0.155613
ISIC_4069690,-0.155783
ISIC_4451735,-0.155788
ISIC_7682938,-0.155825
ISIC_3249704,-0.155837
ISIC_6945921,-0.156031
ISIC_3397377,-0.156098
ISIC_4632020,-0.156139
ISIC_0027274,-0.15647
ISIC_0012756,-0.156636
ISIC_1977265,-0.156662
ISIC_0028874,-0.156755
ISIC_6352565,-0.157102
ISIC_3767325,-0.157196
ISIC_8502869,-0.157256
ISIC_0254447,-0.157391
ISIC_5994645,-0.157404
ISIC_3494219,-0.157546
ISIC_0070805,-0.157572
ISIC_6119202,-0.157588
ISIC_0068427,-0.157685
ISIC_0867503,-0.157719
ISIC_8036175,-0.157791
ISIC_8651476,-0.157801
ISIC_4018813,-0.157827
ISIC_5576354,-0.157944
ISIC_5037784,-0.158088
ISIC_3084213,-0.158119
ISIC_8551124,-0.158326
ISIC_8479104,-0.158401
ISIC_6523459,-0.158778
ISIC_7340926,-0.158866
ISIC_0000551,-0.158999
ISIC_9052500,-0.159612
ISIC_1348538,-0.159733
ISIC_6559840,-0.159777
ISIC_4419686,-0.15995
ISIC_0033387,-0.159996
ISIC_2721699,-0.160047
ISIC_3885808,-0.160067
ISIC_2241388,-0.16027
ISIC_3961101,-0.160484
ISIC_6793983,-0.161086
ISIC_0000180,-0.161147
ISIC_0067338,-0.161202
ISIC_0000300,-0.161215
ISIC_8979567,-0.161272
ISIC_2979268,-0.161337
ISIC_9244393,-0.161455
ISIC_7297078,-0.161479
ISIC_5580000,-0.161728
ISIC_6808543,-0.161778
ISIC_6381785,-0.161882
ISIC_0063617,-0.162053
ISIC_0232101,-0.162487
ISIC_0069505,-0.16254
ISIC_8431648,-0.162664
ISIC_8742407,-0.162678
ISIC_0228772,-0.162845
ISIC_6577767,-0.164034
ISIC_8066110,-0.164091
ISIC_4253346,-0.16415
ISIC_0030470,-0.164493
ISIC_0001128,-0.164614
ISIC_7967108,-0.164631
ISIC_0027556,-0.164819
ISIC_4653503,-0.164934
ISIC_0072576,-0.165053
ISIC_4536407,-0.165059
ISIC_0029606,-0.165196
ISIC_0000482,-0.165401
ISIC_6701139,-0.165405
ISIC_6548734,-0.165431
ISIC_0031034,-0.165749
ISIC_0233487,-0.165761
ISIC_5854552,-0.165895
ISIC_0055253,-0.165903
ISIC_0558485,-0.166033
ISIC_9312164,-0.166208
ISIC_0030873,-0.166212
ISIC_0014291,-0.166424
ISIC_7897925,-0.166503
ISIC_8414421,-0.16651
ISIC_9572152,-0.166522
ISIC_0004794,-0.166545
ISIC_7530414,-0.166636
ISIC_2916754,-0.166859
ISIC_2151727,-0.166863
ISIC_0057661,-0.167043
ISIC_8458843,-0.167122
ISIC_5611515,-0.167275
ISIC_4777536,-0.167304
ISIC_9776851,-0.167619
ISIC_0031726,-0.167827
ISIC_0025931,-0.167834
ISIC_0056246,-0.167857
ISIC_4394524,-0.167992
ISIC_0055311,-0.16831
ISIC_5623973,-0.168493
ISIC_0031208,-0.168641
ISIC_0000572,-0.168954
ISIC_0386664,-0.168992
ISIC_5703909,-0.169374
ISIC_0026364,-0.16955
ISIC_1296490,-0.169683
ISIC_0029281,-0.169692
ISIC_0033103,-0.169843
ISIC_0010940,-0.169985
ISIC_2212473,-0.170015
ISIC_0071594,-0.170316
ISIC_0028136,-0.17035
ISIC_6640753,-0.170434
ISIC_0034188,-0.170519
ISIC_2376016,-0.170567
ISIC_9545819,-0.170582
ISIC_0064932,-0.170629
ISIC_0527170,-0.170691
ISIC_0034211,-0.171197
ISIC_6382207,-0.171298
ISIC_0014800,-0.17159
ISIC_0911264,-0.171679
ISIC_6811363,-0.171721
ISIC_2489146,-0.171926
ISIC_9053988,-0.172016
ISIC_2603420,-0.172334
ISIC_0789732,-0.172481
ISIC_0058753,-0.172488
ISIC_0070709,-0.172618
ISIC_4322954,-0.17271
ISIC_0059864,-0.172888
ISIC_2136533,-0.172964
ISIC_7519557,-0.173255
ISIC_2000959,-0.173876
ISIC_1978947,-0.174144
ISIC_0062770,-0.174322
ISIC_0014061,-0.174536
ISIC_1569775,-0.174905
ISIC_0067195,-0.175234
ISIC_3452564,-0.175258
ISIC_0011772,-0.175331
ISIC_0805941,-0.175444
ISIC_5823292,-0.175877
ISIC_3073339,-0.175913
ISIC_1883330,-0.17598
ISIC_9048507,-0.17615
ISIC_4182801,-0.17615
ISIC_0030732,-0.176768
ISIC_0056902,-0.176788
ISIC_9072309,-0.176816
ISIC_8633894,-0.17695
ISIC_9699615,-0.177398
ISIC_0033318,-0.177441
ISIC_4597707,-0.177455
ISIC_2379908,-0.177679
ISIC_0783513,-0.177803
ISIC_5629390,-0.178007
ISIC_0046443,-0.17821
ISIC_4624973,-0.178259
ISIC_5207050,-0.178312
ISIC_0543351,-0.178592
ISIC_0030818,-0.178684
ISIC_0058408,-0.178866
ISIC_7152347,-0.179
ISIC_0268701,-0.179007
ISIC_4136832,-0.179108
ISIC_0062869,-0.179128
ISIC_0011482,-0.179286
ISIC_6384927,-0.179379
ISIC_0897526,-0.17943
ISIC_0055905,-0.179551
ISIC_7518798,-0.179955
ISIC_2685523,-0.180008
ISIC_9956400,-0.180078
ISIC_7242542,-0.180123
ISIC_0031184,-0.18021
ISIC_0027718,-0.180328
ISIC_4463086,-0.180435
ISIC_9944714,-0.180443
ISIC_0015250,-0.180583
ISIC_0011035,-0.180614
ISIC_7837503,-0.181031
ISIC_2386961,-0.181406
ISIC_0602494,-0.181676
ISIC_9476244,-0.181726
ISIC_3696726,-0.181883
ISIC_0440848,-0.181909
ISIC_7545432,-0.182163
ISIC_0054973,-0.182401
ISIC_3561065,-0.182597
ISIC_5423896,-0.182715
ISIC_4746361,-0.182833
ISIC_7494625,-0.182896
ISIC_0032287,-0.182907
ISIC_2153401,-0.182953
ISIC_8584748,-0.182992
ISIC_0024527,-0.183204
ISIC_6915759,-0.183216
ISIC_0033664,-0.183311
ISIC_1300967,-0.183893
ISIC_9782083,-0.183902
ISIC_4123109,-0.184291
ISIC_2868199,-0.184545
ISIC_0010861,-0.184554
ISIC_0031908,-0.184673
ISIC_7025487,-0.18486
ISIC_1312827,-0.184997
ISIC_3234816,-0.18511
ISIC_0485529,-0.18515
ISIC_7680333,-0.185311
ISIC_7798358,-0.185398
ISIC_5141844,-0.185433
ISIC_8539990,-0.185462
ISIC_9119549,-0.18578
ISIC_0026700,-0.18586
ISIC_1023339,-0.18616
ISIC_4201891,-0.186701
ISIC_0006118,-0.18681
ISIC_0071931,-0.186843
ISIC_0010156,-0.186886
ISIC_6856140,-0.186998
ISIC_8068693,-0.187131
ISIC_5885403,-0.187328
ISIC_0032615,-0.187509
ISIC_0066889,-0.187949
ISIC_0014264,-0.188635
ISIC_0204355,-0.188726
ISIC_0064742,-0.189394
ISIC_0001121,-0.189637
ISIC_0027445,-0.189837
ISIC_0012245,-0.190073
ISIC_0033754,-0.190233
ISIC_0068299,-0.190283
ISIC_0027247,-0.190297
ISIC_4684860,-0.190627
ISIC_0064060,-0.190869
ISIC_9847428,-0.190921
ISIC_0030829,-0.191034
ISIC_0011630,-0.191247
ISIC_0056796,-0.191633
ISIC_0030156,-0.191638
ISIC_5557025,-0.192138
ISIC_7412559,-0.192238
ISIC_0013908,-0.192281
ISIC_5443837,-0.192317
ISIC_7353400,-0.192378
ISIC_0064738,-0.192379
ISIC_0027867,-0.192419
ISIC_0067476,-0.192564
ISIC_5442834,-0.192601
ISIC_1711134,-0.192614
ISIC_5233769,-0.192796
ISIC_3169133,-0.192826
ISIC_4363398,-0.193127
ISIC_0000377,-0.193276
ISIC_0031324,-0.193286
ISIC_0027266,-0.193418
ISIC_7035246,-0.193422
ISIC_0061941,-0.193452
ISIC_1838876,-0.193496
ISIC_0591226,-0.193815
ISIC_0010734,-0.193985
ISIC_8783066,-0.194006
ISIC_0000371,-0.194285
ISIC_3993924,-0.194448
ISIC_3762459,-0.194513
ISIC_1708591,-0.19462
ISIC_0429825,-0.19471
ISIC_0062367,-0.195351
ISIC_0659400,-0.195641
ISIC_3416107,-0.195924
ISIC_5810196,-0.195979
ISIC_0016161,-0.19646
ISIC_0012434,-0.196772
ISIC_0029112,-0.197062
ISIC_0026759,-0.197184
ISIC_7938688,-0.197305
ISIC_4998826,-0.197579
ISIC_8029613,-0.198088
ISIC_8094432,-0.198433
ISIC_0030083,-0.198479
ISIC_7433993,-0.198628
ISIC_4956965,-0.198747
ISIC_0033612,-0.198806
ISIC_0033530,-0.200046
ISIC_0013059,-0.200066
ISIC_3916064,-0.200193
ISIC_0028465,-0.200236
ISIC_0014745,-0.200565
ISIC_1285870,-0.200578
ISIC_0009713,-0.20063
ISIC_5607452,-0.200661
ISIC_6761269,-0.200873
ISIC_0014919,-0.201392
ISIC_9375324,-0.201456
ISIC_4474170,-0.201532
ISIC_0070092,-0.201636
ISIC_9865814,-0.20182
ISIC_0000441,-0.201848
ISIC_0012183,-0.201898
ISIC_0031074,-0.202241
ISIC_1327515,-0.202371
ISIC_0059593,-0.202475
ISIC_8281208,-0.202589
ISIC_0027499,-0.202591
ISIC_1672821,-0.202674
ISIC_6377883,-0.20273
ISIC_5433087,-0.202737
ISIC_8165906,-0.202966
ISIC_0012406,-0.203167
ISIC_7329395,-0.203173
ISIC_5325805,-0.203364
ISIC_9486313,-0.20394
ISIC_1161370,-0.20405
ISIC_0594534,-0.204217
ISIC_1412843,-0.204303
ISIC_0029086,-0.204342
ISIC_1566931,-0.204411
ISIC_4105234,-0.204581
ISIC_8109460,-0.204722
ISIC_0067227,-0.20473
ISIC_7454487,-0.204902
ISIC_5221917,-0.205594
ISIC_0024898,-0.205841
ISIC_1578399,-0.206543
ISIC_0014319,-0.206556
ISIC_4645995,-0.206884
ISIC_0014324,-0.206935
ISIC_9792592,-0.207201
ISIC_0029693,-0.207239
ISIC_0033175,-0.207291
ISIC_0034287,-0.207489
ISIC_1872823,-0.207586
ISIC_3764173,-0.207602
ISIC_0014183,-0.207737
ISIC_9142919,-0.207764
ISIC_0062991,-0.207834
ISIC_6066292,-0.208492
ISIC_0000013,-0.208626
ISIC_3382231,-0.20879
ISIC_2476624,-0.20901
ISIC_0032630,-0.209017
ISIC_0028618,-0.209082
ISIC_9076021,-0.20946
ISIC_0032036,-0.209723
ISIC_0025313,-0.209914
ISIC_7404937,-0.210004
ISIC_0057089,-0.210075
ISIC_8699796,-0.210147
ISIC_1694817,-0.210707
ISIC_6882582,-0.211139
ISIC_2458609,-0.211357
ISIC_0908367,-0.211574
ISIC_0054744,-0.211718
ISIC_0054070,-0.211733
ISIC_0000226,-0.211757
ISIC_0033619,-0.211771
ISIC_6800044,-0.212061
ISIC_7747712,-0.212312
ISIC_0000535,-0.212355
ISIC_0029480,-0.212847
ISIC_5376036,-0.21303
ISIC_0000483,-0.213306
ISIC_0010869,-0.213383
ISIC_0026483,-0.214115
ISIC_0327225,-0.214166
ISIC_5362038,-0.214172
ISIC_0025088,-0.214211
ISIC_4154293,-0.214234
ISIC_0010773,-0.214672
ISIC_4412555,-0.214746
ISIC_0490714,-0.214988
ISIC_0014027,-0.21513
ISIC_9498448,-0.215288
ISIC_0172020,-0.21538
ISIC_0029502,-0.215809
ISIC_0651353,-0.216008
ISIC_7107030,-0.216093
ISIC_6766153,-0.216401
ISIC_4116770,-0.216495
ISIC_6258744,-0.216499
ISIC_5916208,-0.217008
ISIC_0067167,-0.217626
ISIC_0030951,-0.217922
ISIC_0024236,-0.218148
ISIC_0031621,-0.218422
ISIC_9672482,-0.21844
ISIC_0055797,-0.218598
ISIC_0026666,-0.218896
ISIC_0025683,-0.219013
ISIC_0170101,-0.219291
ISIC_6926118,-0.219552
ISIC_5403296,-0.219794
ISIC_4720306,-0.219957
ISIC_6854940,-0.220002
ISIC_2639144,-0.220101
ISIC_5980439,-0.220445
ISIC_0013845,-0.221264
ISIC_0029898,-0.221354
ISIC_5426854,-0.221401
ISIC_4163686,-0.221641
ISIC_8278688,-0.221666
ISIC_9254641,-0.221717
ISIC_0030817,-0.221888
ISIC_8714502,-0.221897
ISIC_6951506,-0.2226
ISIC_0029651,-0.222663
ISIC_7906421,-0.222695
ISIC_2733043,-0.222698
ISIC_5237059,-0.222755
ISIC_0070666,-0.222996
ISIC_3576066,-0.223068
ISIC_7614221,-0.223275
ISIC_8249854,-0.223317
ISIC_3386753,-0.223415
ISIC_0004075,-0.223781
ISIC_0024417,-0.223867
ISIC_6131393,-0.22417
ISIC_8357679,-0.22435
ISIC_0027683,-0.224495
ISIC_8065633,-0.225314
ISIC_6464772,-0.225456
ISIC_4691689,-0.225559
ISIC_5343231,-0.225591
ISIC_6511689,-0.225661
ISIC_5015378,-0.226119
ISIC_1484659,-0.226177
ISIC_1048077,-0.226297
ISIC_0058186,-0.226505
ISIC_2513481,-0.226903
ISIC_0033546,-0.226936
ISIC_0032779,-0.227034
ISIC_5486725,-0.227764
ISIC_2141003,-0.227948
ISIC_8897947,-0.228059
ISIC_0056425,-0.228244
ISIC_8860929,-0.22849
ISIC_4189981,-0.228542
ISIC_0032012,-0.228926
ISIC_0027193,-0.228928
ISIC_0014557,-0.229225
ISIC_9358630,-0.229353
ISIC_9685931,-0.22952
ISIC_5961619,-0.230091
ISIC_4884803,-0.23012
ISIC_6108795,-0.230701
ISIC_6674653,-0.230929
ISIC_0028705,-0.23095
ISIC_1306790,-0.231004
ISIC_0063241,-0.231132
ISIC_0012883,-0.231247
ISIC_0013917,-0.231521
ISIC_5174685,-0.231563
ISIC_6533176,-0.231684
ISIC_2178032,-0.231739
ISIC_0025324,-0.23175
ISIC_0063181,-0.23202
ISIC_0028716,-0.232342
ISIC_0067562,-0.232769
ISIC_8687105,-0.232865
ISIC_3352962,-0.232866
