id,pi
ISIC_0013258,0.00939
ISIC_3596927,0.00917
ISIC_5237059,0.008789
ISIC_5476770,0.008688
ISIC_0065882,0.008481
ISIC_8140072,0.008343
ISIC_0067621,0.008104
ISIC_0058723,0.008097
ISIC_0031999,0.007964
ISIC_0033073,0.007644
ISIC_7364041,0.007546
ISIC_0058315,0.007515
ISIC_4451735,0.007478
ISIC_0192596,0.007286
ISIC_8589961,0.007172
ISIC_0066355,0.006899
ISIC_0030704,0.006826
ISIC_9562442,0.006735
ISIC_0000513,0.006647
ISIC_0032094,0.006615
ISIC_5483119,0.006165
ISIC_3313701,0.006087
ISIC_0009048,0.005711
ISIC_1366765,0.005444
ISIC_0009971,0.005361
ISIC_5682259,0.005283
ISIC_0033319,0.005282
ISIC_3157046,0.005192
ISIC_0014133,0.004845
ISIC_9106601,0.004765
ISIC_7535412,0.004733
ISIC_0066659,0.004722
ISIC_0003150,0.004419
ISIC_0006850,0.004028
ISIC_0014127,0.004019
ISIC_5548914,0.004006
ISIC_7853136,0.003831
ISIC_0061734,0.003384
ISIC_1974152,0.003251
ISIC_5426854,0.003088
ISIC_2379024,0.002751
ISIC_6208708,0.002651
ISIC_6231450,0.002563
ISIC_0056330,0.002077
ISIC_0060679,0.002022
ISIC_7266462,0.002016
ISIC_0000180,0.001996
ISIC_0065796,0.001907
ISIC_1661837,0.001858
ISIC_0028508,0.001778
ISIC_1169724,0.001777
ISIC_0031626,0.001627
ISIC_0011507,0.001373
ISIC_0053659,0.001281
ISIC_0239178,0.000366
ISIC_6124481,5.8e-05
ISIC_7185913,-1.8e-05
ISIC_3021188,-6.1e-05
ISIC_8428097,-9.8e-05
ISIC_0026497,-0.000374
ISIC_5706192,-0.000475
ISIC_6090057,-0.000862
ISIC_2133938,-0.000934
ISIC_5434055,-0.001097
ISIC_5783440,-0.001548
ISIC_8509219,-0.002369
ISIC_0000516,-0.002394
ISIC_7138875,-0.002643
ISIC_0029118,-0.002646
ISIC_1293743,-0.00282
ISIC_1508215,-0.00298
ISIC_0006181,-0.002996
ISIC_0069379,-0.002997
ISIC_2431690,-0.003089
ISIC_6901969,-0.00332
ISIC_5565517,-0.003364
ISIC_0067274,-0.003524
ISIC_2332127,-0.003603
ISIC_0026082,-0.003974
ISIC_0057518,-0.004013
ISIC_1484659,-0.004398
ISIC_1851112,-0.004454
ISIC_5482426,-0.004476
ISIC_0072703,-0.00451
ISIC_7162711,-0.004614
ISIC_0032604,-0.004742
ISIC_0005006,-0.005321
ISIC_9053988,-0.005925
ISIC_6207688,-0.005987
ISIC_7334117,-0.006052
ISIC_0053760,-0.006071
ISIC_0032130,-0.006105
ISIC_0016137,-0.00616
ISIC_0033299,-0.006675
ISIC_0063551,-0.007158
ISIC_4918571,-0.007184
ISIC_0056226,-0.007446
ISIC_3401777,-0.007498
ISIC_5610222,-0.007552
ISIC_0015219,-0.008046
ISIC_9067033,-0.008258
ISIC_0014903,-0.008555
ISIC_0072041,-0.008903
ISIC_0003851,-0.008919
ISIC_0065889,-0.009077
ISIC_1175170,-0.009135
ISIC_1859923,-0.009162
ISIC_0206758,-0.009334
ISIC_0001128,-0.009687
ISIC_0025448,-0.009773
ISIC_0026982,-0.009833
ISIC_0056309,-0.009866
ISIC_0031249,-0.010006
ISIC_0272509,-0.010404
ISIC_2916677,-0.010426
ISIC_0004996,-0.010718
ISIC_0013778,-0.010773
ISIC_7162343,-0.010854
ISIC_0032012,-0.011006
ISIC_9280171,-0.011183
ISIC_0000384,-0.011219
ISIC_5140952,-0.011737
ISIC_8278458,-0.011822
ISIC_0066354,-0.011927
ISIC_5656921,-0.012555
ISIC_0028696,-0.012642
ISIC_7468304,-0.012675
ISIC_8812621,-0.012689
ISIC_0027155,-0.012828
ISIC_9312164,-0.013064
ISIC_0011177,-0.013457
ISIC_0030592,-0.013498
ISIC_0027081,-0.013505
ISIC_0032133,-0.013566
ISIC_7335659,-0.013581
ISIC_0069617,-0.013728
ISIC_0054663,-0.013736
ISIC_5547318,-0.013791
ISIC_7131359,-0.013829
ISIC_3064807,-0.014496
ISIC_3677945,-0.014603
ISIC_0067318,-0.014641
ISIC_7409889,-0.014656
ISIC_0007084,-0.014985
ISIC_0029433,-0.015255
ISIC_0078703,-0.015366
ISIC_0009998,-0.015584
ISIC_0000473,-0.015586
ISIC_2884038,-0.016095
ISIC_3967213,-0.016176
ISIC_1693458,-0.016628
ISIC_6310591,-0.016696
ISIC_7114660,-0.017257
ISIC_5323725,-0.017294
ISIC_8690205,-0.017433
ISIC_0001480,-0.017501
ISIC_0026666,-0.017961
ISIC_1960468,-0.018092
ISIC_2858419,-0.018227
ISIC_0011797,-0.018373
ISIC_0778327,-0.018534
ISIC_7168122,-0.018612
ISIC_0014157,-0.019287
ISIC_0655635,-0.019482
ISIC_2698722,-0.019597
ISIC_9199158,-0.019668
ISIC_7124160,-0.019728
ISIC_4024062,-0.0201
ISIC_0071972,-0.020115
ISIC_8295834,-0.020251
ISIC_7460560,-0.020492
ISIC_0010767,-0.020657
ISIC_4752144,-0.020824
ISIC_8505243,-0.020827
ISIC_8384985,-0.02122
ISIC_3389704,-0.021226
ISIC_0030481,-0.021515
ISIC_1140410,-0.0216
ISIC_6166247,-0.02165
ISIC_0228772,-0.021948
ISIC_0034144,-0.022826
ISIC_4357596,-0.022895
ISIC_4066726,-0.023167
ISIC_7453676,-0.023302
ISIC_3123377,-0.023676
ISIC_5383064,-0.023844
ISIC_0068184,-0.023903
ISIC_0015631,-0.024095
ISIC_3281565,-0.024171
ISIC_0010940,-0.024405
ISIC_5150200,-0.024467
ISIC_5242216,-0.024616
ISIC_0844312,-0.025056
ISIC_0010807,-0.02524
ISIC_0072292,-0.025265
ISIC_8462364,-0.025282
ISIC_4535099,-0.025473
ISIC_0072564,-0.025621
ISIC_0011628,-0.02573
ISIC_0013984,-0.025839
ISIC_0830131,-0.025969
ISIC_3148533,-0.026066
ISIC_7798358,-0.026125
ISIC_0056444,-0.026131
ISIC_0065233,-0.026176
ISIC_0687593,-0.026319
ISIC_0032762,-0.026338
ISIC_0011099,-0.026425
ISIC_0073135,-0.026656
ISIC_5671175,-0.026904
ISIC_0010879,-0.026983
ISIC_7740744,-0.027634
ISIC_0027063,-0.027654
ISIC_6815524,-0.027814
ISIC_0253516,-0.027878
ISIC_4326917,-0.027973
ISIC_0013997,-0.028505
ISIC_0026559,-0.028646
ISIC_3552245,-0.028972
ISIC_5315486,-0.029033
ISIC_4810500,-0.029166
ISIC_3478473,-0.029305
ISIC_1114966,-0.029418
ISIC_4240225,-0.029513
ISIC_4107250,-0.029569
ISIC_0028520,-0.029704
ISIC_0068837,-0.029815
ISIC_0014936,-0.030146
ISIC_6447681,-0.030355
ISIC_2483825,-0.030577
ISIC_1698119,-0.031112
ISIC_0069492,-0.0312
ISIC_0029814,-0.031225
ISIC_5318217,-0.031581
ISIC_0702876,-0.031684
ISIC_0054053,-0.031687
ISIC_0070651,-0.031987
ISIC_0010958,-0.031989
ISIC_0054885,-0.032087
ISIC_0046345,-0.032542
ISIC_7424320,-0.032635
ISIC_3608788,-0.032636
ISIC_0058594,-0.033124
ISIC_3277722,-0.033342
ISIC_2752919,-0.033456
ISIC_0011137,-0.033623
ISIC_0014525,-0.033705
ISIC_0032558,-0.033876
ISIC_0014695,-0.034271
ISIC_6722934,-0.034347
ISIC_1731109,-0.034362
ISIC_0233487,-0.034391
ISIC_2545299,-0.0344
ISIC_9936773,-0.034428
ISIC_7973601,-0.034745
ISIC_5422432,-0.034987
ISIC_6959281,-0.035134
ISIC_5391758,-0.03515
ISIC_6517663,-0.03536
ISIC_0069058,-0.035505
ISIC_0010372,-0.03561
ISIC_0070711,-0.035909
ISIC_4595741,-0.035988
ISIC_5397818,-0.036061
ISIC_8025644,-0.036065
ISIC_8105020,-0.036128
ISIC_5721110,-0.036237
ISIC_5948901,-0.036344
ISIC_4870676,-0.036577
ISIC_0029405,-0.036656
ISIC_3288342,-0.037022
ISIC_2945324,-0.037136
ISIC_0028317,-0.037242
ISIC_0065206,-0.037426
ISIC_8733745,-0.0375
ISIC_0027420,-0.03778
ISIC_8389361,-0.038073
ISIC_8020153,-0.038464
ISIC_4762702,-0.03853
ISIC_0010785,-0.038587
ISIC_0058063,-0.039143
ISIC_5204796,-0.039239
ISIC_0054705,-0.039517
ISIC_0032617,-0.03952
ISIC_0028584,-0.039619
ISIC_2700320,-0.039738
ISIC_0032680,-0.039886
ISIC_5797942,-0.040382
ISIC_3784812,-0.040392
ISIC_0057481,-0.040585
ISIC_1202976,-0.040617
ISIC_0011132,-0.041896
ISIC_0027089,-0.041933
ISIC_0026407,-0.042816
ISIC_0010265,-0.043186
ISIC_4161113,-0.043357
ISIC_0027560,-0.043679
ISIC_6985114,-0.043727
ISIC_4418545,-0.043992
ISIC_0068100,-0.044316
ISIC_0033323,-0.044839
ISIC_5437785,-0.044844
ISIC_0060219,-0.045132
ISIC_0028275,-0.045341
ISIC_3685955,-0.045413
ISIC_3319229,-0.045755
ISIC_0027100,-0.045907
ISIC_0029459,-0.046004
ISIC_0059181,-0.046014
ISIC_9555580,-0.046431
ISIC_0056915,-0.046761
ISIC_0034087,-0.046832
ISIC_0054134,-0.047058
ISIC_0027276,-0.047101
ISIC_3212781,-0.047294
ISIC_7212271,-0.04736
ISIC_0069292,-0.047799
ISIC_6780662,-0.047819
ISIC_5099569,-0.048126
ISIC_4965832,-0.04823
ISIC_3696726,-0.048255
ISIC_1410408,-0.048436
ISIC_4348994,-0.048901
ISIC_4606646,-0.048917
ISIC_0067723,-0.049094
ISIC_1231419,-0.049196
ISIC_7694069,-0.049302
ISIC_4481362,-0.049316
ISIC_2161819,-0.049695
ISIC_0002349,-0.050043
ISIC_3993924,-0.050742
ISIC_2316159,-0.05172
ISIC_0006116,-0.051855
ISIC_0708542,-0.052023
ISIC_8222254,-0.052363
ISIC_7312977,-0.052427
ISIC_0651353,-0.052507
ISIC_1475598,-0.052947
ISIC_1008321,-0.053044
ISIC_0031914,-0.053297
ISIC_0055680,-0.053501
ISIC_9106966,-0.053905
ISIC_6635590,-0.053922
ISIC_6966230,-0.053968
ISIC_8979567,-0.054222
ISIC_0002774,-0.054241
ISIC_0982855,-0.054289
ISIC_0002878,-0.055248
ISIC_2520840,-0.055352
ISIC_2136533,-0.05543
ISIC_0054988,-0.055465
ISIC_0011895,-0.055828
ISIC_5903193,-0.056016
ISIC_0076742,-0.05603
ISIC_0006624,-0.056131
ISIC_9422630,-0.056218
ISIC_0031752,-0.056326
ISIC_0011726,-0.056377
ISIC_0031717,-0.05654
ISIC_8794567,-0.056687
ISIC_0033812,-0.056921
ISIC_9096302,-0.057008
ISIC_9059250,-0.057116
ISIC_1394786,-0.057139
ISIC_0029581,-0.05742
ISIC_9742891,-0.057488
ISIC_0024292,-0.057677
ISIC_0063742,-0.057842
ISIC_0030546,-0.057904
ISIC_0000303,-0.058015
ISIC_5994007,-0.058063
ISIC_4960406,-0.058078
ISIC_3652847,-0.058128
ISIC_0059041,-0.058584
ISIC_0004217,-0.0586
ISIC_8015541,-0.058616
ISIC_0066532,-0.058649
ISIC_0054355,-0.058859
ISIC_1761799,-0.058864
ISIC_8082988,-0.059024
ISIC_8566006,-0.059134
ISIC_0026314,-0.059219
ISIC_0475506,-0.059455
ISIC_6829008,-0.059632
ISIC_3310364,-0.059888
ISIC_0062559,-0.059892
ISIC_5207050,-0.06009
ISIC_6985859,-0.060228
ISIC_0029868,-0.060603
ISIC_7883190,-0.060686
ISIC_0027538,-0.060917
ISIC_2011145,-0.060921
ISIC_0034074,-0.060934
ISIC_4885444,-0.061225
ISIC_1655513,-0.061342
ISIC_5409902,-0.061507
ISIC_4363603,-0.061934
ISIC_0032052,-0.062048
ISIC_5152859,-0.062564
ISIC_0150363,-0.062648
ISIC_9476244,-0.062834
ISIC_1952749,-0.063495
ISIC_9948600,-0.063509
ISIC_8671662,-0.063782
ISIC_9304022,-0.063864
ISIC_0000043,-0.063911
ISIC_7373074,-0.064102
ISIC_0301568,-0.064156
ISIC_8292179,-0.064159
ISIC_7077047,-0.064212
ISIC_0612080,-0.064547
ISIC_4177043,-0.064761
ISIC_5559165,-0.064944
ISIC_6356149,-0.065189
ISIC_2748736,-0.065652
ISIC_0013499,-0.065706
ISIC_1269461,-0.065709
ISIC_9112747,-0.065777
ISIC_0059959,-0.066147
ISIC_0072768,-0.066283
ISIC_5707761,-0.066607
ISIC_4897852,-0.066609
ISIC_0015204,-0.066654
ISIC_7632525,-0.066683
ISIC_0034173,-0.066821
ISIC_3433060,-0.066876
ISIC_5100319,-0.066877
ISIC_0032723,-0.06733
ISIC_0740449,-0.067339
ISIC_0024226,-0.067539
ISIC_0034211,-0.06793
ISIC_0011482,-0.068124
ISIC_9961652,-0.068141
ISIC_0031386,-0.068174
ISIC_3171104,-0.068397
ISIC_0010478,-0.068807
ISIC_8373462,-0.068928
ISIC_0025779,-0.069077
ISIC_4185719,-0.069492
ISIC_5048571,-0.069825
ISIC_2670475,-0.069916
ISIC_5221917,-0.070053
ISIC_0065133,-0.070216
ISIC_6888402,-0.070367
ISIC_0033692,-0.07051
ISIC_9894782,-0.070619
ISIC_4911407,-0.070896
ISIC_8359258,-0.071613
ISIC_2192973,-0.071669
ISIC_9923630,-0.071689
ISIC_5502342,-0.071822
ISIC_0034050,-0.071891
ISIC_2605120,-0.072013
ISIC_2287151,-0.072659
ISIC_0012107,-0.07298
ISIC_3501997,-0.073235
ISIC_1223648,-0.073262
ISIC_5425721,-0.073272
ISIC_3981101,-0.073346
ISIC_8389839,-0.073441
ISIC_7600621,-0.073567
ISIC_9101441,-0.073774
ISIC_2771979,-0.073797
ISIC_0604532,-0.074042
ISIC_3729849,-0.074066
ISIC_0663824,-0.074417
ISIC_2206284,-0.074609
ISIC_8680266,-0.074799
ISIC_0063961,-0.074841
ISIC_0028788,-0.074883
ISIC_0254517,-0.075183
ISIC_8176449,-0.075211
ISIC_4526581,-0.075412
ISIC_8796456,-0.075612
ISIC_0029944,-0.07604
ISIC_0055931,-0.076148
ISIC_5287679,-0.076185
ISIC_2489504,-0.076585
ISIC_0007808,-0.076765
ISIC_6280523,-0.076771
ISIC_8764927,-0.076983
ISIC_4978697,-0.077015
ISIC_0011988,-0.077416
ISIC_0024718,-0.077427
ISIC_1078854,-0.077629
ISIC_3673517,-0.077799
ISIC_0025242,-0.078435
ISIC_0024221,-0.078602
ISIC_8642938,-0.078812
ISIC_0034086,-0.079114
ISIC_1231722,-0.079233
ISIC_0000159,-0.079375
ISIC_7293697,-0.079826
ISIC_6654619,-0.079917
ISIC_8918703,-0.080072
ISIC_0010869,-0.080162
ISIC_0015250,-0.08035
ISIC_0060096,-0.080382
ISIC_4201891,-0.080444
ISIC_0010923,-0.080465
ISIC_4011169,-0.080691
ISIC_0055737,-0.080843
ISIC_7629589,-0.081189
ISIC_0014931,-0.081211
ISIC_5992534,-0.081348
ISIC_0015206,-0.081365
ISIC_2987579,-0.081398
ISIC_0937261,-0.08167
ISIC_3825641,-0.081687
ISIC_0005264,-0.08189
ISIC_6773367,-0.082083
ISIC_0032551,-0.082161
ISIC_0011198,-0.082782
ISIC_1040340,-0.083088
ISIC_1883330,-0.083136
ISIC_9339756,-0.083296
ISIC_0073147,-0.083301
ISIC_1923467,-0.083673
ISIC_1150482,-0.083745
ISIC_4532303,-0.084146
ISIC_8320640,-0.084628
ISIC_0070352,-0.084768
ISIC_4120174,-0.084939
ISIC_0011169,-0.085643
ISIC_8759726,-0.085674
ISIC_0054925,-0.085785
ISIC_4241907,-0.085922
ISIC_0014117,-0.086278
ISIC_9544832,-0.086293
ISIC_8847321,-0.086524
ISIC_0260290,-0.086659
ISIC_5702591,-0.086731
ISIC_8559778,-0.086827
ISIC_0033122,-0.086894
ISIC_0011994,-0.08712
ISIC_0058346,-0.087173
ISIC_0026208,-0.087302
ISIC_3073634,-0.087572
ISIC_5821293,-0.087578
ISIC_7062293,-0.087886
ISIC_9257356,-0.087938
ISIC_0002862,-0.088034
ISIC_0070248,-0.0882
ISIC_9505595,-0.088293
ISIC_8803600,-0.088433
ISIC_0032975,-0.088635
ISIC_2126575,-0.088684
ISIC_0006118,-0.088685
ISIC_1334438,-0.089264
ISIC_0015129,-0.08948
ISIC_0026882,-0.089974
ISIC_5388485,-0.090472
ISIC_0057406,-0.090481
ISIC_0068628,-0.09055
ISIC_0014527,-0.091077
ISIC_1067985,-0.091197
ISIC_1189461,-0.091244
ISIC_5503634,-0.091418
ISIC_3430447,-0.091439
ISIC_0055549,-0.091974
ISIC_0003703,-0.092006
ISIC_0073102,-0.092126
ISIC_9334956,-0.092166
ISIC_9685931,-0.092642
ISIC_2377039,-0.092679
ISIC_0032331,-0.09317
ISIC_6618851,-0.093401
ISIC_5941314,-0.093524
ISIC_0033087,-0.093647
ISIC_0000179,-0.093726
ISIC_8699796,-0.0938
ISIC_3429835,-0.093859
ISIC_8812781,-0.093972
ISIC_8352392,-0.094227
ISIC_1453899,-0.094409
ISIC_0026911,-0.094591
ISIC_0032597,-0.095129
ISIC_1962845,-0.095255
ISIC_0069193,-0.095513
ISIC_0029086,-0.095686
ISIC_3819893,-0.095881
ISIC_0026247,-0.096008
ISIC_6535558,-0.096044
ISIC_6483504,-0.096223
ISIC_0025708,-0.096348
ISIC_2365588,-0.096412
ISIC_0026558,-0.096516
ISIC_4308751,-0.096737
ISIC_0030110,-0.096798
ISIC_2027392,-0.096912
ISIC_0029453,-0.096919
ISIC_2741857,-0.097297
ISIC_0822116,-0.097389
ISIC_8124900,-0.097446
ISIC_2266857,-0.097459
ISIC_3205354,-0.097576
ISIC_0059686,-0.097697
ISIC_3430953,-0.098043
ISIC_9052500,-0.098264
ISIC_0069432,-0.098645
ISIC_0027498,-0.098792
ISIC_8165906,-0.098824
ISIC_0906465,-0.098866
ISIC_0602494,-0.098895
ISIC_6289346,-0.099037
ISIC_0024808,-0.099199
ISIC_9337870,-0.099237
ISIC_0060978,-0.099491
ISIC_2772581,-0.099829
ISIC_8497457,-0.099959
ISIC_2970409,-0.100079
ISIC_0027036,-0.100245
ISIC_1595325,-0.1003
ISIC_1885174,-0.10059
ISIC_0912291,-0.100701
ISIC_0031909,-0.100717
ISIC_8163269,-0.100898
ISIC_4745475,-0.101036
ISIC_8742407,-0.101537
ISIC_1590829,-0.101689
ISIC_8021960,-0.102287
ISIC_0028839,-0.102324
ISIC_9803747,-0.102603
ISIC_0025602,-0.102731
ISIC_5960765,-0.102779
ISIC_3789239,-0.103001
ISIC_5508076,-0.103011
ISIC_0060233,-0.103136
ISIC_0010742,-0.103213
ISIC_6895016,-0.103343
ISIC_2171940,-0.103574
ISIC_0010486,-0.103669
ISIC_0013969,-0.104106
ISIC_7776719,-0.10415
ISIC_0033273,-0.104231
ISIC_0032856,-0.104233
ISIC_0069515,-0.104265
ISIC_1192835,-0.104303
ISIC_0058661,-0.104446
ISIC_3649632,-0.104642
ISIC_8869249,-0.104853
ISIC_2051278,-0.104978
ISIC_3513367,-0.105656
ISIC_0058098,-0.106123
ISIC_4672131,-0.106296
ISIC_0010411,-0.106315
ISIC_5507066,-0.106796
ISIC_8174881,-0.107004
ISIC_0315631,-0.107103
ISIC_8709211,-0.10711
ISIC_0059925,-0.107128
ISIC_0063319,-0.107598
ISIC_1971254,-0.108026
ISIC_5362038,-0.10811
ISIC_0058950,-0.108306
ISIC_2151846,-0.108311
ISIC_2647643,-0.108486
ISIC_0029902,-0.108605
ISIC_0072136,-0.109155
ISIC_6330529,-0.109198
ISIC_1436929,-0.109477
ISIC_0695029,-0.109782
ISIC_7746479,-0.110131
ISIC_9409255,-0.110145
ISIC_0066733,-0.110184
ISIC_0527170,-0.110661
ISIC_0027951,-0.110667
ISIC_0062864,-0.110835
ISIC_0024735,-0.110836
ISIC_2378428,-0.111025
ISIC_0014423,-0.111089
ISIC_0806138,-0.111097
ISIC_0062770,-0.111193
ISIC_0068633,-0.111221
ISIC_2482061,-0.111226
ISIC_4850678,-0.111291
ISIC_9364350,-0.111312
ISIC_0193456,-0.112423
ISIC_0069330,-0.112526
ISIC_0357043,-0.113027
ISIC_0061972,-0.113093
ISIC_3475142,-0.113479
ISIC_0031565,-0.113485
ISIC_0024288,-0.113493
ISIC_0063241,-0.113769
ISIC_0027350,-0.113826
ISIC_5190920,-0.114149
ISIC_0011532,-0.114192
ISIC_3650533,-0.114207
ISIC_2222091,-0.114218
ISIC_5624273,-0.114501
ISIC_0033959,-0.114563
ISIC_9626843,-0.11481
ISIC_8584239,-0.11487
ISIC_2798803,-0.115026
ISIC_0029021,-0.115072
ISIC_5777697,-0.115128
ISIC_2853290,-0.115491
ISIC_3374533,-0.115592
ISIC_0034044,-0.115638
ISIC_0030951,-0.115932
ISIC_3632419,-0.116239
ISIC_0058331,-0.11636
ISIC_0033830,-0.11646
ISIC_9301005,-0.116468
ISIC_6618652,-0.116477
ISIC_4980079,-0.116586
ISIC_8502341,-0.1166
ISIC_0028127,-0.116803
ISIC_5879789,-0.117042
ISIC_7100813,-0.117282
ISIC_4519298,-0.117313
ISIC_0068000,-0.117732
ISIC_0054220,-0.11777
ISIC_0010421,-0.117776
ISIC_0000419,-0.117867
ISIC_0029744,-0.117898
ISIC_5031549,-0.117912
ISIC_5679942,-0.11813
ISIC_8813283,-0.118161
ISIC_0055550,-0.118218
ISIC_3485583,-0.118939
ISIC_0027306,-0.119443
ISIC_4425766,-0.119927
ISIC_9412963,-0.120094
ISIC_0062827,-0.120186
ISIC_7570343,-0.120224
ISIC_0013032,-0.120288
ISIC_8145260,-0.120694
ISIC_0061158,-0.12079
ISIC_0552911,-0.121021
ISIC_4538661,-0.121446
ISIC_3971712,-0.12148
ISIC_0033530,-0.121528
ISIC_0908367,-0.121617
ISIC_0008724,-0.121895
ISIC_6033222,-0.122238
ISIC_0056152,-0.122384
ISIC_4494516,-0.122493
ISIC_3985782,-0.122542
ISIC_0054640,-0.122782
ISIC_8505412,-0.123254
ISIC_6628544,-0.123502
ISIC_5797404,-0.123519
ISIC_4034644,-0.123615
ISIC_9472725,-0.123939
ISIC_0030860,-0.124112
ISIC_0071651,-0.124263
ISIC_0031800,-0.124272
ISIC_0071681,-0.124279
ISIC_0062524,-0.124301
ISIC_0000152,-0.124391
ISIC_0003068,-0.124476
ISIC_3676643,-0.124561
ISIC_4222275,-0.12457
ISIC_0032682,-0.124913
ISIC_0025582,-0.124943
ISIC_1473522,-0.124963
ISIC_7100755,-0.125101
ISIC_0011234,-0.125414
ISIC_0055311,-0.125444
ISIC_9088774,-0.125445
ISIC_3751090,-0.125467
ISIC_2946577,-0.125478
ISIC_0031221,-0.125844
ISIC_0013364,-0.125933
ISIC_0025735,-0.126034
ISIC_6931712,-0.126086
ISIC_2560463,-0.126909
ISIC_0000078,-0.126987
ISIC_0862350,-0.127054
ISIC_0010034,-0.127174
ISIC_6382207,-0.127337
ISIC_0025020,-0.127534
ISIC_0063650,-0.127745
ISIC_5758316,-0.127749
ISIC_0071289,-0.127823
ISIC_8406262,-0.127849
ISIC_6588853,-0.128006
ISIC_6401657,-0.128047
ISIC_4829706,-0.128336
ISIC_1608727,-0.128508
ISIC_7208412,-0.128715
ISIC_4397068,-0.12885
ISIC_7596681,-0.128863
ISIC_0013674,-0.128872
ISIC_9732721,-0.12911
ISIC_0033025,-0.129171
ISIC_2642873,-0.129266
ISIC_7215208,-0.129275
ISIC_0004667,-0.129324
ISIC_0033845,-0.129464
ISIC_3391254,-0.129501
ISIC_4508511,-0.129662
ISIC_3779093,-0.129717
ISIC_0000444,-0.129797
ISIC_3356355,-0.130196
ISIC_6065301,-0.130214
ISIC_0030106,-0.130229
ISIC_0055147,-0.130328
ISIC_0027604,-0.130551
ISIC_3613012,-0.130561
ISIC_0438136,-0.130613
ISIC_0062530,-0.131153
ISIC_7066723,-0.131252
ISIC_0034242,-0.131409
ISIC_0014925,-0.131573
ISIC_8451869,-0.131576
ISIC_0070009,-0.131836
ISIC_0054655,-0.132163
ISIC_0024355,-0.132226
ISIC_9699426,-0.132292
ISIC_6517852,-0.132302
ISIC_5307086,-0.132579
ISIC_0011641,-0.132623
ISIC_7681490,-0.132661
ISIC_0033679,-0.132745
ISIC_0013767,-0.132779
ISIC_0026627,-0.133311
ISIC_6056121,-0.133374
ISIC_0257447,-0.133404
ISIC_0002041,-0.133936
ISIC_0011701,-0.13402
ISIC_2245709,-0.134047
ISIC_0014542,-0.13513
ISIC_0010289,-0.135204
ISIC_0024529,-0.135491
ISIC_0027964,-0.1356
ISIC_0068447,-0.135899
ISIC_0011176,-0.136276
ISIC_0255997,-0.136318
ISIC_0013867,-0.136476
ISIC_1886756,-0.136737
ISIC_3558747,-0.136907
ISIC_0000283,-0.137035
ISIC_1132496,-0.13712
ISIC_9887341,-0.137375
ISIC_8711983,-0.137541
ISIC_0071913,-0.137637
ISIC_4678416,-0.138235
ISIC_4470206,-0.138362
ISIC_0033594,-0.138383
ISIC_9051287,-0.138575
ISIC_0064877,-0.138594
ISIC_1507583,-0.138843
ISIC_0055917,-0.138877
ISIC_0027928,-0.138888
ISIC_5306427,-0.138917
ISIC_8626941,-0.138967
ISIC_4026569,-0.139671
ISIC_9486313,-0.139857
ISIC_0026505,-0.139894
ISIC_0069558,-0.13994
ISIC_0011904,-0.140084
ISIC_5226371,-0.140213
ISIC_3416107,-0.14027
ISIC_6423860,-0.14033
ISIC_0060403,-0.140557
ISIC_7697022,-0.140672
ISIC_0033578,-0.140739
ISIC_0030034,-0.140754
ISIC_1774797,-0.141183
ISIC_0031425,-0.141348
ISIC_0027321,-0.141498
ISIC_9073150,-0.141581
ISIC_5849178,-0.14168
ISIC_5568525,-0.141712
ISIC_0006331,-0.142089
ISIC_3166535,-0.142091
ISIC_5581936,-0.142182
ISIC_7167811,-0.142329
ISIC_0024661,-0.142343
ISIC_4384861,-0.142371
ISIC_3663705,-0.14266
ISIC_5514594,-0.142879
ISIC_0060719,-0.142891
ISIC_9987485,-0.142924
ISIC_0072101,-0.142983
ISIC_6269414,-0.143055
ISIC_9023152,-0.143463
ISIC_8885809,-0.143528
ISIC_0026293,-0.143625
ISIC_0000087,-0.143651
ISIC_7766007,-0.143733
ISIC_2930792,-0.144186
ISIC_0033171,-0.144259
ISIC_7519557,-0.144387
ISIC_0013917,-0.145093
ISIC_7870290,-0.145151
ISIC_2724529,-0.145176
ISIC_5386244,-0.145226
ISIC_7948290,-0.145333
ISIC_0027112,-0.145356
ISIC_7533216,-0.145374
ISIC_0005762,-0.145429
ISIC_7984569,-0.145625
ISIC_6511689,-0.145759
ISIC_5261146,-0.146175
ISIC_9529297,-0.14634
ISIC_0026292,-0.146463
ISIC_0031746,-0.146548
ISIC_0010198,-0.146923
ISIC_0054244,-0.146982
ISIC_0030083,-0.14729
ISIC_0055731,-0.147477
ISIC_0002693,-0.147509
ISIC_8147542,-0.147595
ISIC_0032430,-0.147642
ISIC_1081430,-0.147842
ISIC_0031877,-0.147851
ISIC_3961101,-0.1481
ISIC_0034207,-0.148475
ISIC_1444154,-0.14871
ISIC_4898865,-0.148724
ISIC_6785249,-0.148774
ISIC_6625102,-0.148797
ISIC_0072286,-0.149109
ISIC_8419663,-0.149431
ISIC_3475932,-0.149435
ISIC_9947369,-0.149462
ISIC_0025941,-0.150298
ISIC_4826037,-0.150407
ISIC_0055820,-0.150495
ISIC_0058151,-0.1507
ISIC_7785723,-0.151182
ISIC_0029561,-0.151362
ISIC_0148751,-0.152033
ISIC_6265473,-0.152279
ISIC_0028606,-0.152871
ISIC_5810696,-0.153267
ISIC_0029937,-0.153291
ISIC_0010350,-0.153377
ISIC_9126343,-0.153429
ISIC_0000754,-0.153484
ISIC_4721599,-0.153524
ISIC_8901371,-0.15386
